title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Data Analyst,Full time,Central Singapore,"$5,000 - $7,800 per month",Full time,N/A,2025-05-15T09:04:11.440515Z,https://sg.jobsdb.com/job/Data-Analyst-dd10df9a66f6e2e471a6cac347e006b3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7144c3202bab7dddff0605c6ce25e996&sp=serp&sponsored=false&sq=Data+Analyst&sr=10&tk=hFMxjiBLF6NLQlaucyv2-euClViLZnaneQpmCgZlo&trigger_source=serp,SG,jobsdbsg
Business Analyst - Thakral One Pte Ltd,Full time,Singapore,N/A,Full time,N/A,2025-05-18T09:04:11.440526Z,https://sg.jobsdb.com/job/Business-Analyst-c4a6222d8d4565f33244dcf3bcd85f79?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5e4c574596332f952d1d7a3e9bb03598&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=3&tk=hFMxjiBLF6NLQlaucyv2-euClViLZnaneQpmCgZlo&trigger_source=serp,SG,jobsdbsg
Computer Systems Validation (CSV) Specialist,N/A,Newton,N/A,N/A,N/A,2025-05-14T09:04:11.440536Z,https://sg.jobsdb.com/job/Specialist-feb22b4630add27c48079a2fa5b6c002?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=03bbe13e9200506d17439f7dd5e97c04&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=4&tk=hFMxjiBLF6NLQlaucyv2-euClViLZnaneQpmCgZlo&trigger_source=serp,SG,jobsdbsg
Data Analytics Specialist,Full time,Singapore,N/A,Full time,N/A,2025-05-07T09:04:11.440546Z,https://sg.jobsdb.com/job/Data-Analytics-Specialist-d21d182a19ad51c419aede9cc5481226?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7e4ef6962a9c374be879dddd63f48c44&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=5&tk=hFMxjiBLF6NLQlaucyv2-euClViLZnaneQpmCgZlo&trigger_source=serp,SG,jobsdbsg
Data Delivery and AI Solutions Specialist - GXS Bank,Full time,Singapore,N/A,Full time,N/A,2025-04-29T09:04:11.440557Z,https://sg.jobsdb.com/job/Solutions-Specialist-faa8ffe9fe998fe300b04b81ee770c7b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2f7b37ffdb68910bdd56139a6d97e18c&sp=sserp_top&sponsored=true&sq=Ai+Engineer&sr=1&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
Generative AI Engineer,N/A,Singapore,N/A,N/A,N/A,2025-05-19T21:04:11.440567Z,https://sg.jobsdb.com/job/Generative-AI-Engineer-319920c8f25030f75418786a472a4af2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=72426061693eac25a978dd30771ff463&sp=sserp_top&sponsored=true&sq=Ai+Engineer&sr=2&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
Generative AI Engineer,N/A,Singapore,N/A,N/A,N/A,2025-05-19T21:04:11.440579Z,https://sg.jobsdb.com/job/Generative-AI-Engineer-319920c8f25030f75418786a472a4af2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=54dcf4bebfbbd4541340bf2f6705f210&sp=serp&sponsored=false&sq=Ai+Engineer&sr=1&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
AI Engineer,Full time,Singapore,N/A,Full time,N/A,2025-05-19T13:04:11.440590Z,https://sg.jobsdb.com/job/AI-Engineer-09c42e4c536f4bfd0ecc4747e79fb1eb?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3798da01bf7cec13be00bc358f17be8b&sp=serp&sponsored=false&sq=Ai+Engineer&sr=2&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
Machine Learning / AI Engineer,Full time,Changi,N/A,Full time,N/A,2025-05-20T01:04:11.440601Z,https://sg.jobsdb.com/job/Machine-Learning-AI-2c900ee4c94e577b95f6f850dedfba8a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a7cd438af8fb695dd723082d83c69c4b&sp=serp&sponsored=false&sq=Ai+Engineer&sr=3&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
"Principal Machine Learning Engineer, AI Platform (Model Customization)",Full time,Singapore,N/A,Full time,N/A,2025-05-19T21:04:11.440613Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-80d2f1d5691499154db88f0a3520ec88?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5f6105c03e5a5fb094870cf7985a266e&sp=serp&sponsored=false&sq=Ai+Engineer&sr=4&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
Principal AI Engineer,Contract,Singapore,"$7,000 - $9,000 per month",Contract,N/A,2025-05-15T09:04:11.440624Z,https://sg.jobsdb.com/job/Principal-28b6f1c8b09b089befc3f3304a4644b3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=26487fe7ee619d772d9e89efdadd43b8&sp=serp&sponsored=false&sq=Ai+Engineer&sr=5&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
AI Engineer and AI (Software Development),Full time,Singapore,"$6,500 - $8,000 per month",Full time,N/A,2025-05-14T09:04:11.440635Z,https://sg.jobsdb.com/job/AI-Engineer-and-2b9216bc33dd1d107628134505ff26e1?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ffdcb8fa1679045a07374de3178214b8&sp=serp&sponsored=false&sq=Ai+Engineer&sr=6&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
Senior Software Engineer (For AI-driven Platform),N/A,Singapore,N/A,N/A,N/A,2025-05-20T03:04:11.440645Z,https://sg.jobsdb.com/job/Software-Engineer-4fe9bf123cda3129372530f81d45a0df?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8fd5b212a3ecae41019d5ff3eda316ed&sp=serp&sponsored=false&sq=Ai+Engineer&sr=7&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
Senior AI Engineer (Natural Language Processing) for AI Singapore (Products),Contract,Queenstown,N/A,Contract,N/A,2025-05-20T08:30:11.440657Z,https://sg.jobsdb.com/job/Senior-AI-Engineer-62bc6302fc95d809cea4aae3605e805b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=bb6e925bd77abbb07d523abce6a24ee8&sp=serp&sponsored=false&sq=Ai+Engineer&sr=8&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
AI Engineer (Openshift Container Platform),Contract,Tiong Bahru,"$6,000 - $8,000 per month",Contract,N/A,2025-05-19T10:04:11.440669Z,https://sg.jobsdb.com/job/AI-Engineer-Openshift-ac13bc80e46c689d2bcde05d632faee3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=da93172447d88d0c1192befab428d254&sp=serp&sponsored=false&sq=Ai+Engineer&sr=9&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
Senior Engineer (Technical Lead) for AI Singapore (Products),Full time,Queenstown,N/A,Full time,N/A,2025-05-20T08:44:11.440681Z,https://sg.jobsdb.com/job/Technical-Lead-0065631dd4a3a047c28303db3bed36a3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1f1a6c57f202b968e48fe8b79a5a0dd0&sp=serp&sponsored=false&sq=Ai+Engineer&sr=10&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
Senior Software Engineer (For AI-driven Platform),N/A,Singapore,N/A,N/A,N/A,2025-05-20T03:04:11.440692Z,https://sg.jobsdb.com/job/Software-Engineer-4fe9bf123cda3129372530f81d45a0df?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=86a1548e4daeab1d048fcfcced98bfd7&sp=sserp_bottom&sponsored=true&sq=Ai+Engineer&sr=3&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
Machine Learning / AI Engineer,Full time,Changi,N/A,Full time,N/A,2025-05-20T01:04:11.440704Z,https://sg.jobsdb.com/job/Machine-Learning-AI-2c900ee4c94e577b95f6f850dedfba8a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=401a641d4edf48e445a4e53f07f8ab55&sp=sserp_bottom&sponsored=true&sq=Ai+Engineer&sr=4&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
AI Vision Head - Hays,Full time,Singapore,N/A,Full time,N/A,2025-04-28T09:04:11.440715Z,https://sg.jobsdb.com/job/AI-Vision-Head-1102c68da8a476665f9c0415566b584b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=82457fa79f9dff8c5fbac90d06bd17ab&sp=sserp_bottom&sponsored=true&sq=Ai+Engineer&sr=5&tk=mCa9VxZFhbcJ0eXiz42e-PoI3HFsUZo3oLenoRczQ&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer,Contract,Singapore,N/A,Contract,N/A,2025-05-20T03:04:11.440726Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-31900c67cab81631fbb5edda85ad8af7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8b9c0169797338566a351176a855bf17&sp=sserp_top&sponsored=true&sq=Machine+Learning+Engineer&sr=1&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer - TikTok - Singapore,N/A,Singapore,N/A,N/A,N/A,2025-05-19T21:04:11.440738Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-de4cebab56f25a81603ac9eb8d1a1acf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a9a3e0f378c91b463d367a0e085b6305&sp=sserp_top&sponsored=true&sq=Machine+Learning+Engineer&sr=2&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
"Principal Machine Learning Engineer, AI Platform (Model Customization)",Full time,Singapore,N/A,Full time,N/A,2025-05-19T21:04:11.440749Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-80d2f1d5691499154db88f0a3520ec88?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7682c3658f891ac920d57dffb670a9fc&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=1&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
"Sales - Machine Learning Engineer, AIOps",N/A,Singapore,N/A,N/A,N/A,2025-05-18T09:04:11.440760Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-f511dbfcdf082ebd3b824dc327c4b419?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8454e1d3145c0c94d7c2352f4aad48d4&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=2&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer,N/A,Singapore,N/A,N/A,N/A,2025-05-19T21:04:11.440770Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-54d2ca8ee4d98903ffd1e61226ab1da7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ecf35f3cc5ab505203a713417e235d7b&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=3&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer,Permanent,Central Singapore,"$6,000 - $8,000 per month",Permanent,N/A,2025-05-16T09:04:11.440781Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-4e1ff7d747a25d3363a46eaa13e4cca8?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=da0d731c0bd10b1a021c8226e777bd6f&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=4&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer,Contract,Singapore,N/A,Contract,N/A,2025-05-20T03:04:11.440792Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-31900c67cab81631fbb5edda85ad8af7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ce8ce12f3576a9208b6973d3018b8ff2&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=5&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer - TikTok - Singapore,N/A,Singapore,N/A,N/A,N/A,2025-05-19T21:04:11.440803Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-de4cebab56f25a81603ac9eb8d1a1acf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=64d3a40cb2ea3d5bfe070c2b01e8270a&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=6&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
Computer Vision & Machine Learning Engineer (12 months contract only),Contract,Kallang,"$6,000 - $9,000 per month",Contract,N/A,2025-05-19T09:04:11.440815Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-2a95d3351815c8f71bf56a66d0415a40?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9deb49d3e081f2c73a79091f58f38354&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=7&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
Machine Learning / AI Engineer,Full time,Changi,N/A,Full time,N/A,2025-05-20T01:04:11.440825Z,https://sg.jobsdb.com/job/Machine-Learning-AI-2c900ee4c94e577b95f6f850dedfba8a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=497bb3979207141faf2e30343d826668&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=8&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer - 03M,Full time,Singapore,N/A,Full time,N/A,2025-05-19T21:04:11.440836Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-14118d58f6b7f1418bdc0e7faf508301?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ab475f7451845f16d3b05e52d71188b1&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=9&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer - Search Recommendation (E-commerce),N/A,Singapore,N/A,N/A,N/A,2025-05-19T21:04:11.440848Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-5541b379dc6e03357117e846761a3af0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9c08087667749dd4dd57fe5a57e4c756&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=10&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
"Principal Machine Learning Engineer, AI Platform (Model Customization)",Full time,Singapore,N/A,Full time,N/A,2025-05-19T21:04:11.440859Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-80d2f1d5691499154db88f0a3520ec88?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a81c3b19d66e005d088a48dd696c5fc1&sp=sserp_bottom&sponsored=true&sq=Machine+Learning+Engineer&sr=3&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer,N/A,Singapore,N/A,N/A,N/A,2025-05-19T21:04:11.440870Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-54d2ca8ee4d98903ffd1e61226ab1da7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7a79f14d98fcfd7d69598f0ea60ec6da&sp=sserp_bottom&sponsored=true&sq=Machine+Learning+Engineer&sr=4&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer - 03M,Full time,Singapore,N/A,Full time,N/A,2025-05-19T21:04:11.440881Z,https://sg.jobsdb.com/job/Machine-Learning-Engineer-14118d58f6b7f1418bdc0e7faf508301?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=49938e43bb81d9271d5ec26b073fa323&sp=sserp_bottom&sponsored=true&sq=Machine+Learning+Engineer&sr=5&tk=mKTxC6ornxBxoG2G6Y42-G3yTbv0izuTyLW17HGTw&trigger_source=serp,SG,jobsdbsg
Associate Devops Engineer,Full time,Singapore,N/A,Full time,N/A,2025-05-19T09:04:11.440892Z,https://sg.jobsdb.com/job/DevOps-Engineer-426147fe5547d8c20543d7793811d857?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=70c2be208446fa4da14d1eabddd0465a&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=1&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
Senior Devops Engineer - AIA Singapore Private Limited,Full time,Singapore,N/A,Full time,N/A,2025-04-29T09:04:11.440903Z,https://sg.jobsdb.com/job/DevOps-Engineer-a02ecb705bb2151d29bdf963c462e823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=36d0242cbf253d56b2af470e1b524184&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=2&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
DevOps Engineer -StackOps,Contract,North Singapore,"$5,000 - $7,000 per month",Contract,N/A,2025-05-18T09:04:11.440914Z,https://sg.jobsdb.com/job/DevOps-Engineer-8638282168e2078e64d92a56e88cf8c9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7efa68ca51a1bee2b20df9e490433007&sp=serp&sponsored=false&sq=Devops+Engineer&sr=1&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
DevOps Engineer,Contract,East Singapore,"$9,000 - $10,500 per month",Contract,N/A,2025-05-19T09:04:11.440924Z,https://sg.jobsdb.com/job/DevOps-Engineer-15faa64efedbb759707122d753f4ecbc?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e08767204938ebbb1f1d439c41bedf88&sp=serp&sponsored=false&sq=Devops+Engineer&sr=2&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
DevOps Engineer,Contract,Singapore,"$3,500 - $7,000 per month",Contract,N/A,2025-05-16T09:04:11.440935Z,https://sg.jobsdb.com/job/DevOps-Engineer-b6542db5631d0ae3d460fc3cbfd6db22?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b74150e59b3464c8233068012394587e&sp=serp&sponsored=false&sq=Devops+Engineer&sr=3&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
Associate Devops Engineer,Full time,Singapore,N/A,Full time,N/A,2025-05-19T09:04:11.440945Z,https://sg.jobsdb.com/job/DevOps-Engineer-426147fe5547d8c20543d7793811d857?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=77ce5f12877384f8c142485e11ca732e&sp=serp&sponsored=false&sq=Devops+Engineer&sr=4&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
DevOps Engineer,Permanent,Changi,"$4,500 - $8,500 per month",Permanent,N/A,2025-05-19T09:04:11.440955Z,https://sg.jobsdb.com/job/DevOps-Engineer-bd5a3ac1d9b735837a0f1857fd49aa9c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f19bc9e074cc0b609da9e44ef53b5314&sp=serp&sponsored=false&sq=Devops+Engineer&sr=5&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
"Intermediate DevOps Engineer (Capital Markets Front-to-Back Office, AWS Cloud, JAVA, .NET)",Permanent,Marina,"$9,000 - $11,000 per month",Permanent,N/A,2025-05-19T10:04:11.440966Z,https://sg.jobsdb.com/job/DevOps-Engineer-69d92ebd51affd5edc0e9f3586eb2f45?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=cca63cd2fe9b70ae89ccabee96d8324b&sp=serp&sponsored=false&sq=Devops+Engineer&sr=6&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
DevOps Engineer for StackOps (contract),Contract,East Singapore,"$6,000 - $8,000 per month",Contract,N/A,2025-05-15T09:04:11.440977Z,https://sg.jobsdb.com/job/DevOps-Engineer-1138586ac9926e042476230295e91e0a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2f8c83d2442745c14c85c3fbc69d87c6&sp=serp&sponsored=false&sq=Devops+Engineer&sr=7&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
DevOps Engineer (C# & Azure),Permanent,Singapore,"$6,500 - $9,500 per month",Permanent,N/A,2025-05-16T09:04:11.440987Z,https://sg.jobsdb.com/job/DevOps-Engineer-8e5b2703fbf7b6a753707233602195b8?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ee4ed366bf79c3c54301f4d52a734624&sp=serp&sponsored=false&sq=Devops+Engineer&sr=8&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
Platform / Reliability / DevOps Engineer,N/A,Singapore,N/A,N/A,N/A,2025-05-17T09:04:11.440997Z,https://sg.jobsdb.com/job/DevOps-Engineer-f3836dbdd4e4d223cbfbf78fda1ec516?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f48ebd9215815253512d9ff2a8b17e1f&sp=serp&sponsored=false&sq=Devops+Engineer&sr=9&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
DevOps Engineer,Full time,Central Singapore,"$7,500 - $11,000 per month",Full time,N/A,2025-05-14T09:04:11.441007Z,https://sg.jobsdb.com/job/DevOps-Engineer-5740459c30550ad560b3ee084439eac9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=175a9b9fa7543ebe67baa6e9847f486b&sp=serp&sponsored=false&sq=Devops+Engineer&sr=10&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
Devops Engineer - Sanderson-iKas Singapore Pte Ltd,Full time,Singapore,N/A,Full time,N/A,2025-04-23T09:04:11.441018Z,https://sg.jobsdb.com/job/DevOps-Engineer-759cee0cdd21d18f45be7bb865fd08df?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=58d169704a6e296da77944262231d820&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=3&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
Associate VP (Support Engineering) - OCBC,Full time,Singapore,N/A,Full time,N/A,2025-05-07T09:04:11.441028Z,https://sg.jobsdb.com/job/Associate-VP-Support-15c55ca66e8199b627129dbccd5d3032?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2b600158e154cce71153e5d10e59cdaa&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=4&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
Senior C++ Developer - Sanderson-iKas Singapore Pte Ltd,Full time,Singapore,N/A,Full time,N/A,2025-05-01T09:04:11.441039Z,https://sg.jobsdb.com/job/C++-Developer-7dd7e01e0ae1220566d8b9c9fd247903?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4204e0a01f867eaa6b68e2a89915d064&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=5&tk=SCUsGLjsIlpDhkhNeciC-JiFLkCpfC7A_sr0eoRyv&trigger_source=serp,SG,jobsdbsg
Cloud Engineer - Eames Consulting,Full time,Singapore,N/A,Full time,N/A,2025-04-30T09:04:11.441049Z,https://sg.jobsdb.com/job/Cloud-Engineer-1d268e42086c632560b8e95f4ab28203?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c2b852417aad9b21b26b64e49fcbac65&sp=sserp_top&sponsored=true&sq=Cloud+Engineer&sr=1&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
VP of Cloud Architecture - Tangspac,Full time,Singapore,N/A,Full time,N/A,2025-05-19T11:04:11.441059Z,https://sg.jobsdb.com/job/VP-of-Cloud-5fea3264f508a9542938156f5a396b11?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=338a0fdcdd12a96072a9ff146f065316&sp=sserp_top&sponsored=true&sq=Cloud+Engineer&sr=2&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
"Cloud Engineer, AWS [#Career Matching Partners]",Full time,Ang Mo Kio,N/A,Full time,N/A,2025-05-18T09:04:11.441071Z,https://sg.jobsdb.com/job/Cloud-Engineer-e6a372dd08e92b4b1afe60098f82b65f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=97cdff05b5cc127b0498992d54134011&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=1&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
Cloud Engineer (AWS),Full time,Singapore,N/A,Full time,N/A,2025-05-16T09:04:11.441081Z,https://sg.jobsdb.com/job/Cloud-Engineer-d913e8e0cf1ffd1903e6989c30aa2a0e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ab5d4280e31c5e0a99716ead640e8253&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=2&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
Cloud Engineer,Contract,Changi,"$8,000 - $10,000 per month",Contract,N/A,2025-05-16T09:04:11.441091Z,https://sg.jobsdb.com/job/Cloud-Engineer-a5f9a0afc784614ce377c9354aa7f5bb?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=43d2f8afd9a4efa72273dcc897a5f858&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=3&tk=LbvCBWvnSeITzZC_Xja2-RQsqYx9m3e8hDnBdQqGK&trigger_source=serp,SG,jobsdbsg
