title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Data Analytics Engineer,Selby Jennings,Singapore,,Full time,,Posted 13d ago,https://sg.jobsdb.com/job/Data-Analytics-Engineer-8182d9520a3c4143a050a6bbeb3d3656?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=41ab6f9a61ad4efea2f607432d3ebfff&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=4&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
Business Analyst,Synechron,Singapore,,Full time,,Posted 2d ago,https://sg.jobsdb.com/job/Business-Analyst-96e5b3f9516071b4c8671063c91d03b6?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=eb079e2f7de17b6cb6ae5cd6f2b16f97&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=5&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
Generative AI Engineer,HR Tech,Singapore,,,,Posted 15h ago,https://sg.jobsdb.com/job/Generative-AI-Engineer-319920c8f25030f75418786a472a4af2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=dcc5d01a3af551f771f2fc21ba1a3c77&sp=sserp_top&sponsored=true&sq=Ai+Engineer&sr=1&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
"Principal Machine Learning Engineer, AI Platform (Model Customization)",Grab,Singapore,,Full time,,Posted 4h ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-71b411659ae508faffa7e4ce1883e37b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=cc8fab6043d225542d807e27a091a877&sp=sserp_top&sponsored=true&sq=Ai+Engineer&sr=2&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
Generative AI Engineer,HR Tech,Singapore,,,,Posted 15h ago,https://sg.jobsdb.com/job/Generative-AI-Engineer-319920c8f25030f75418786a472a4af2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3fc584c87bf3997b6764bf0b99838dd8&sp=serp&sponsored=false&sq=Ai+Engineer&sr=1&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
Applied Machine Learning (ML) / AI Software Engineer,Sembcorp,Central Singapore,,Permanent,,Posted 1h ago,https://sg.jobsdb.com/job/Software-Engineer-c97402f01e387f76adf689ddf8899ff4?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=71fb5d6bca6002385fb4321140439495&sp=serp&sponsored=false&sq=Ai+Engineer&sr=2&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
AI Engineer,ELGO AI PTE. LTD.,Singapore,,Full time,,Posted 23h ago,https://sg.jobsdb.com/job/AI-Engineer-09c42e4c536f4bfd0ecc4747e79fb1eb?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=40d1083f21a72d7e857a928858ff6f38&sp=serp&sponsored=false&sq=Ai+Engineer&sr=3&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
Artificial intelligence (AI) Solutions Senior Engineer,ST Engineering,Ang Mo Kio,"$6,000 - $8,000 per month",Permanent,,Posted 4h ago,https://sg.jobsdb.com/job/Artificial-intelligence-AI-eaa5e38ba4ddd90f2ec88bb189b5d6da?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=04d5d5fb0cc39f0b4781e0ae32b47699&sp=serp&sponsored=false&sq=Ai+Engineer&sr=4&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
Machine Learning / AI Engineer,Changi Airport Group,Changi,,Full time,,Posted 11h ago,https://sg.jobsdb.com/job/Machine-Learning-AI-2c900ee4c94e577b95f6f850dedfba8a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=98749381c45efdac2fe79b7fe6945fc5&sp=serp&sponsored=false&sq=Ai+Engineer&sr=5&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
AI Engineer and AI (Software Development),NETCO TECHNOLOGIES PTE. LTD.,Singapore,,,,Posted 3d ago,https://sg.jobsdb.com/job/AI-Engineer-and-e06f569a8863f7de745baa6321ca5bf1?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e632b7d893e9ea751a026f4ea5cd3e69&sp=serp&sponsored=false&sq=Ai+Engineer&sr=6&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
"Principal Machine Learning Engineer, AI Platform (Model Customization)",Grab,Singapore,,Full time,,Posted 4h ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-71b411659ae508faffa7e4ce1883e37b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0f0b6582c69c9f51d9f4fae7ded7969b&sp=serp&sponsored=false&sq=Ai+Engineer&sr=7&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
Principal AI Engineer,Enggsol Pte Ltd,Singapore,"$7,000 - $9,000 per month",Contract,,Posted 5d ago,https://sg.jobsdb.com/job/Principal-28b6f1c8b09b089befc3f3304a4644b3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4bb804cc8da5a007688f33788e74dbf1&sp=serp&sponsored=false&sq=Ai+Engineer&sr=8&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
AI Engineer and AI (Software Development),NETCO TECHNOLOGIES PTE. LTD.,Singapore,"$6,500 - $8,000 per month",Full time,,Posted 6d ago,https://sg.jobsdb.com/job/AI-Engineer-and-2b9216bc33dd1d107628134505ff26e1?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=67a232888b58355c59b84cf7246a02a6&sp=serp&sponsored=false&sq=Ai+Engineer&sr=9&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
Principal AI Engineer (Mechatronics) - Perm Role,Talentsis,Singapore,"$7,000 - $9,000 per month",Full time,,Posted 3h ago,https://sg.jobsdb.com/job/Principal-9b1a6a132e4b12d62d760b64b412bac4?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e8afcc8c8023203662acac6c1133ec74&sp=serp&sponsored=false&sq=Ai+Engineer&sr=10&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
AI Vision Head - Hays,Hays Recruitment,Singapore,,Full time,,Posted 22d ago,https://sg.jobsdb.com/job/AI-Vision-Head-1102c68da8a476665f9c0415566b584b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b722abbb3c8f840ea15fffef2603138d&sp=sserp_bottom&sponsored=true&sq=Ai+Engineer&sr=3&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
Machine Learning / AI Engineer,Changi Airport Group,Changi,,Full time,,Posted 11h ago,https://sg.jobsdb.com/job/Machine-Learning-AI-2c900ee4c94e577b95f6f850dedfba8a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=fb998e1d56da2e08afd9ad175c190088&sp=sserp_bottom&sponsored=true&sq=Ai+Engineer&sr=4&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
Consultant - AIA Singapore Private Limited,AIA,Singapore,,Full time,,Posted 2d ago,https://sg.jobsdb.com/job/Consultant-16146cb73c3404f0853b028e6613fbfa?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=91094dd25e9f0aacc0edfde9638782f4&sp=sserp_bottom&sponsored=true&sq=Ai+Engineer&sr=5&tk=Q4tYmnsCR49txDgxeDPA-fWU_3xftIimqdG_iNUkJ&trigger_source=serp,SG,jobsdbsg
"Principal Machine Learning Engineer, AI Platform (Model Customization)",Grab,Singapore,,Full time,,Posted 4h ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-71b411659ae508faffa7e4ce1883e37b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4d65593f9a1cbdaa7ceee8987e272aa6&sp=sserp_top&sponsored=true&sq=Machine+Learning+Engineer&sr=1&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer - 03M,Transperfect,Singapore,,Full time,,Posted 4h ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-e7e965c5683865e484062c9b49f74c67?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1f2102c04d7d8782cced8e5872256ae3&sp=sserp_top&sponsored=true&sq=Machine+Learning+Engineer&sr=2&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
"Principal Machine Learning Engineer, AI Platform (Model Customization)",Grab,Singapore,,Full time,,Posted 4h ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-71b411659ae508faffa7e4ce1883e37b?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=eaaf7b21d729e157496ac0fdfa2147d2&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=1&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
"Sales - Machine Learning Engineer, AIOps",Apple,Singapore,,,,Posted 2d ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-f511dbfcdf082ebd3b824dc327c4b419?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a24908bd775cc072069bd43938accde6&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=2&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer,"Hireio, Inc.",Singapore,,,,Posted 15h ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-54d2ca8ee4d98903ffd1e61226ab1da7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b815bf8ab38a3278967b4014c6c473ca&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=3&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer,Real Estate Analytics Pte. Ltd.,Central Singapore,"$6,000 - $8,000 per month",Permanent,,Posted 4d ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-4e1ff7d747a25d3363a46eaa13e4cca8?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5efbe197d2ba6d7d42f9dd6643da2189&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=4&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer,Adecco,Singapore,,Contract,,Posted 15h ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-aa54e60da689a0dee9e129b6320c3b93?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=601d061e40b468afa63231196dc8091e&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=5&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
Applied Machine Learning (ML) / AI Software Engineer,Sembcorp,Central Singapore,,Permanent,,Posted 1h ago,https://sg.jobsdb.com/job/Software-Engineer-c97402f01e387f76adf689ddf8899ff4?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=73b2fad26fa58b6ae1d44c76509f123e&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=6&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer,Searce,Singapore,,Full time,,Posted 3d ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-faba5455d46cb781cb5bb8f9a175af0e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c407e0fab461d7269bc13cb6843d7529&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=7&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer - TikTok - Singapore,TikTok,Singapore,,,,Posted 15h ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-de4cebab56f25a81603ac9eb8d1a1acf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f3e6961836fa1fd6492fd8688b855462&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=8&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
Computer Vision & Machine Learning Engineer (12 months contract only),APBA TG Human Resource Pte Ltd,Kallang,"$6,000 - $9,000 per month",Contract,,Posted 1d ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-2a95d3351815c8f71bf56a66d0415a40?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=969982f14ea8fc2e0a0fad996a45b227&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=9&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
"Machine Learning Engineer, Location Product",TikTok,Singapore,,Full time,,Posted 3d ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-e80c17e269e9829aeb1dda11b55937ec?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1489cfe63d6534e0528bb6abc32d00e2&sp=serp&sponsored=false&sq=Machine+Learning+Engineer&sr=10&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer,"Hireio, Inc.",Singapore,,,,Posted 15h ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-54d2ca8ee4d98903ffd1e61226ab1da7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=db70337edd5f66ddad001052ce141eeb&sp=sserp_bottom&sponsored=true&sq=Machine+Learning+Engineer&sr=3&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer,Searce,Singapore,,Full time,,Posted 3d ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-faba5455d46cb781cb5bb8f9a175af0e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c28e759041d2b2551634999e0fb43fdc&sp=sserp_bottom&sponsored=true&sq=Machine+Learning+Engineer&sr=4&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
Machine Learning Engineer - TikTok - Singapore,TikTok,Singapore,,,,Posted 15h ago,https://sg.jobsdb.com/job/Machine-Learning-Engineer-de4cebab56f25a81603ac9eb8d1a1acf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=48dad3fdb62bb55ecfa19b7bfb5b51c6&sp=sserp_bottom&sponsored=true&sq=Machine+Learning+Engineer&sr=5&tk=cxpJFRxqJZxthhIdRnv2-II760ZWsU4aCrrX60APQ&trigger_source=serp,SG,jobsdbsg
Associate Devops Engineer,DBS Bank,Singapore,,Full time,,Posted 1d ago,https://sg.jobsdb.com/job/DevOps-Engineer-426147fe5547d8c20543d7793811d857?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=af4e67c7f032d5124b6e9e924090f33b&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=1&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
Senior Devops Engineer - AIA Singapore Private Limited,AIA,Singapore,,Full time,,Posted 21d ago,https://sg.jobsdb.com/job/DevOps-Engineer-a02ecb705bb2151d29bdf963c462e823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a7d67c918b3eab0875a0be95aeaf213d&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=2&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
DevOps Engineer,Optimum Solutions,Singapore,"$7,000 - $7,500 per month",Contract,,Posted 9h ago,https://sg.jobsdb.com/job/DevOps-Engineer-a55ce6899b1572eba20892fc8d15c9fb?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=68de48a89ce94b2dd4c3576c7f6db85a&sp=serp&sponsored=false&sq=Devops+Engineer&sr=1&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
DevOps Engineer -StackOps,LINKTRIX SERVICES PTE. LTD.,North Singapore,"$5,000 - $7,000 per month",Contract,,Posted 2d ago,https://sg.jobsdb.com/job/DevOps-Engineer-8638282168e2078e64d92a56e88cf8c9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=41ee3ff8bad6e9ad3e4a4b4fba9a2035&sp=serp&sponsored=false&sq=Devops+Engineer&sr=2&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
DevOps Engineer,Elliott Moss Consulting Pte. Ltd.,East Singapore,"$9,000 - $10,500 per month",Contract,,Posted 1d ago,https://sg.jobsdb.com/job/DevOps-Engineer-15faa64efedbb759707122d753f4ecbc?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2405fe22e360d14b4c70f6298e94c9cd&sp=serp&sponsored=false&sq=Devops+Engineer&sr=3&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
DevOps Engineer,WPH Digital,Singapore,"$3,500 - $7,000 per month",Contract,,Posted 4d ago,https://sg.jobsdb.com/job/DevOps-Engineer-b6542db5631d0ae3d460fc3cbfd6db22?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8a8cbeb196b9af3122710549caabd1b2&sp=serp&sponsored=false&sq=Devops+Engineer&sr=4&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
"DevOps Engineer (JavaScript, Java, Python, or .NET)",Astek Singapore Innovation Technology,Central Singapore,"$8,500 - $11,500 per month",Full time,,Posted 10h ago,https://sg.jobsdb.com/job/DevOps-Engineer-0b04f88d11e612d135716eb8267f3ee9?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=558d64f649a0ab0b58fa360f65bc2e90&sp=serp&sponsored=false&sq=Devops+Engineer&sr=5&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
Associate Devops Engineer,DBS Bank,Singapore,,Full time,,Posted 1d ago,https://sg.jobsdb.com/job/DevOps-Engineer-426147fe5547d8c20543d7793811d857?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8f687b584186d2c294ddccbffcc2927b&sp=serp&sponsored=false&sq=Devops+Engineer&sr=6&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
"Cloud DevOps Engineer (GCC, DevOps)",Star Career Consulting Pte Ltd,Singapore,"$8,000 - $10,000 per month",Full time,,Posted 9h ago,https://sg.jobsdb.com/job/Cloud-DevOps-Engineer-13a33d7c390c1a519a66c6e5f6e165f7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=37d4b606c5cc91d5fa55ad74dc02d37a&sp=serp&sponsored=false&sq=Devops+Engineer&sr=7&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
DevOps Engineer,Digital Biz Solutions,Changi,"$4,500 - $8,500 per month",Permanent,,Posted 1d ago,https://sg.jobsdb.com/job/DevOps-Engineer-bd5a3ac1d9b735837a0f1857fd49aa9c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4e455872f5f1d3390793a60291dace06&sp=serp&sponsored=false&sq=Devops+Engineer&sr=8&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
DevOps Engineer for StackOps (contract),Websparks Pte. Ltd.,East Singapore,"$6,000 - $8,000 per month",Contract,,Posted 5d ago,https://sg.jobsdb.com/job/DevOps-Engineer-1138586ac9926e042476230295e91e0a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=91b47b7220da7a396a5b0ff41bbb3663&sp=serp&sponsored=false&sq=Devops+Engineer&sr=9&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
DevOps Engineer (C# & Azure),Persolkelly,Singapore,"$6,500 - $9,500 per month",Permanent,,Posted 4d ago,https://sg.jobsdb.com/job/DevOps-Engineer-8e5b2703fbf7b6a753707233602195b8?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5a14d9afa12b29ab67ad37850e83f045&sp=serp&sponsored=false&sq=Devops+Engineer&sr=10&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
Platform Engineer - TEKsystems (Allegis Group Singapore Pte Ltd),TEKsystems,Singapore,,Full time,Hybrid,Posted 5h ago,https://sg.jobsdb.com/job/Platform-Engineer-60f52ae2e0f3d25ccc1fd8107b135a59?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ac1efa5cc8363d3efb28dc67ad56ec2a&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=3&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
Associate VP (Support Engineering) - OCBC,OCBC Bank,Singapore,,Full time,,Posted 13d ago,https://sg.jobsdb.com/job/Associate-VP-Support-15c55ca66e8199b627129dbccd5d3032?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7622ad60705d974ca0e12c9434a49c9b&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=4&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
Devops Engineer - Sanderson-iKas Singapore Pte Ltd,Sanderson-Ikas,Singapore,,Full time,,Posted 27d ago,https://sg.jobsdb.com/job/DevOps-Engineer-759cee0cdd21d18f45be7bb865fd08df?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=00b7e227ae480a12b993d99c80652e48&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=5&tk=K9cjGfUFGAownxZ0j7ef-nlaKCTqgxu5wKmG3xKo6&trigger_source=serp,SG,jobsdbsg
Cloud Engineer - Eames Consulting,Eames Consulting Group,Singapore,,Full time,,Posted 20d ago,https://sg.jobsdb.com/job/Cloud-Engineer-1d268e42086c632560b8e95f4ab28203?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a36d279c018bfe247163344d2f150aad&sp=sserp_top&sponsored=true&sq=Cloud+Engineer&sr=1&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
VP of Cloud Architecture - Tangspac,Tangspac Consulting Pte Ltd,Singapore,,Full time,,Posted 1d ago,https://sg.jobsdb.com/job/VP-of-Cloud-5fea3264f508a9542938156f5a396b11?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=af45c09c35a52f5a9798f98e45358d6f&sp=sserp_top&sponsored=true&sq=Cloud+Engineer&sr=2&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
Cloud Engineer (AWS),CLOUD KINETICS CONSULTING PTE. LTD.,Singapore,,Full time,,Posted 4d ago,https://sg.jobsdb.com/job/Cloud-Engineer-d913e8e0cf1ffd1903e6989c30aa2a0e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=cc7b411cfe23bc506d3baaa94f2f9c41&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=1&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
Cloud Engineer,REGTECH INSIGHT PTE. LTD.,Singapore,,Full time,,Posted 3d ago,https://sg.jobsdb.com/job/Cloud-Engineer-bb9d2288a7172e7b923f0f7353565982?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a24d1ce13b53cf8591c23355299d5f46&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=2&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
Infra/Cloud Engineer,Anacle Systems Limited,Queenstown,"$4,500 - $6,500 per month",Full time,,Posted 1d ago,https://sg.jobsdb.com/job/Cloud-Engineer-be35a6ddb138a379c47636f788dd71f8?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4980293aa5f085e325b563bb87816a89&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=3&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
"Cloud Engineer, AWS [#Career Matching Partners]",NCS Hong Kong and Singapore,Ang Mo Kio,,Full time,,Posted 2d ago,https://sg.jobsdb.com/job/Cloud-Engineer-e6a372dd08e92b4b1afe60098f82b65f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=88e1db5c6e49bd3c5ed2a07c8f5ded8e&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=4&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
Cloud Engineer,Basil Technologies,Singapore,"$6,000 - $6,500 per month",Contract,,Posted 5d ago,https://sg.jobsdb.com/job/Cloud-Engineer-807b253ae05cce6990e070030c337992?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3bc8f585e4a56f0999f51988c99a0120&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=5&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
Cloud Engineer,Total eBiz Solutions Pte Ltd,Kampong Ubi,"$7,800 - $9,200 per month",Contract,,Posted 4d ago,https://sg.jobsdb.com/job/Cloud-Engineer-0d67c6b42a17901a42a8ab70f2229da0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=49646289b27b8e9f2b26dd8f356370f1&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=6&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
Cloud Engineer,DIGITAL ROUNDABOUT PTE. LTD.,Changi,"$7,000 - $9,000 per month",Contract,,Posted 6d ago,https://sg.jobsdb.com/job/Cloud-Engineer-56d7de79f6b265879b8481fa86ee8f6e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2c2ab4c9753e85fc0c5c8ea14be7b440&sp=serp&sponsored=false&sq=Cloud+Engineer&sr=7&tk=WoQbqL6x6Jri2yRhq_yI-hNeg5a56MzVavTdqrF27&trigger_source=serp,SG,jobsdbsg
