title,category,company,location,country,min_salary,max_salary,avg_salary,currency,job_type,work_arrangement,level,date_posted,job_link,source
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-d794075c29b1fe537cf2c20eb3b9708c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=da18559dbeb99377efe1a9b77f106e82&sp=serp&sponsored=false&sq=Data+Scientist&sr=2&tk=cZK6iJH1kJRJCgWuOheF-dteDdvCAdydU_8_U6j9p&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Central Singapore,SG,10000,10000,10000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/Data-Scientist-3aac4b6e3e7a58445f307815c49aac88?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=62a7ee4d72b80f5971b7aefa658e723a&sp=serp&sponsored=false&sq=Data+Scientist&sr=3&tk=cZK6iJH1kJRJCgWuOheF-dteDdvCAdydU_8_U6j9p&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-bf7eaf6300c20a59690cc3dcb9da41e3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9336782d104f7cec1c3c072451a02ca7&sp=serp&sponsored=false&sq=Data+Scientist&sr=4&tk=cZK6iJH1kJRJCgWuOheF-dteDdvCAdydU_8_U6j9p&trigger_source=serp,jobsdbsg
Junior Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,Hybrid,Junior,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-3b747d7c0cc9bb0e84e0bb4f8643b7cf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4fcf41b452b09de0f2b9dbbe8842439e&sp=serp&sponsored=false&sq=Data+Scientist&sr=5&tk=cZK6iJH1kJRJCgWuOheF-dteDdvCAdydU_8_U6j9p&trigger_source=serp,jobsdbsg
Data Scientist - Analytics and Ai,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-a9f49acfd2345074ec19d27112d6cc2f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=638be087f0ce3d9bd0934975a9241cd9&sp=serp&sponsored=false&sq=Data+Scientist&sr=6&tk=cZK6iJH1kJRJCgWuOheF-dteDdvCAdydU_8_U6j9p&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Eunos,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-22,https://sg.jobsdb.com/job/Data-Scientist-5eacfdc3f3e29a611d90b7a9ebdc196f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=141721088e111daac3dde6e686aecc9a&sp=serp&sponsored=false&sq=Data+Scientist&sr=7&tk=cZK6iJH1kJRJCgWuOheF-dteDdvCAdydU_8_U6j9p&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-20,https://sg.jobsdb.com/job/Data-Scientist-555ffcf1278517d62683914cf6677c5a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9f22a39a9aa267426f2247961be24f94&sp=serp&sponsored=false&sq=Data+Scientist&sr=8&tk=cZK6iJH1kJRJCgWuOheF-dteDdvCAdydU_8_U6j9p&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-e362bd97408beabd125945314e103a45?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7c188ffa0c94293343fda8f625cdcd36&sp=serp&sponsored=false&sq=Data+Scientist&sr=9&tk=cZK6iJH1kJRJCgWuOheF-dteDdvCAdydU_8_U6j9p&trigger_source=serp,jobsdbsg
Data Scientist (LLM&Unsupervised Learning) - Applied AI,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Scientist-a846c969ec6f2e21ea28940024dcda54?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f58e1461a471af0062f4bbb7659b309f&sp=serp&sponsored=false&sq=Data+Scientist&sr=10&tk=cZK6iJH1kJRJCgWuOheF-dteDdvCAdydU_8_U6j9p&trigger_source=serp,jobsdbsg
"Senior Scientist, Cell Culture Process Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Scientist-fe8d2bb4534405075f18dc290f6b8003?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5284cd25a1951f3cdb7d6cbf7e4a0775&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=3&tk=cZK6iJH1kJRJCgWuOheF-dteDdvCAdydU_8_U6j9p&trigger_source=serp,jobsdbsg
"Principal Scientist, Cell Culture Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-19,https://sg.jobsdb.com/job/Principal-Scientist-Cell-e58efe24504c9e0ea6efc6ae7638f7a2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=fd93c26c93fbd020629b8337442de737&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=4&tk=cZK6iJH1kJRJCgWuOheF-dteDdvCAdydU_8_U6j9p&trigger_source=serp,jobsdbsg
QA Specialist – Biotech,Data-Scientist,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/QA-Specialist-Biotech-57634e27a68be65abfb567e59623a823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d9809462dee70e2ad379e01512be0841&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=5&tk=cZK6iJH1kJRJCgWuOheF-dteDdvCAdydU_8_U6j9p&trigger_source=serp,jobsdbsg
Senior Data Scientist - Citi,Data-Scientist,Full time,Changi,SG,,,,SGD,Full time,N/A,Senior,2025-05-23,https://sg.jobsdb.com/job/Data-Scientist-d13bfe86d747f56a9bafb5a7280838e2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b05def939afd3affd0206d2776681600&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=1&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
Associate Data Scientist - Morgan Stanley,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-16,https://sg.jobsdb.com/job/Data-Scientist-56f3ce2c81c807a186525f985dfd4097?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6f8d231e4693a7c16ca123d0c32a6ab0&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=2&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-08a8b5fa4c4254449e5d0675841e4abe?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0ba7f7a8a94a0044a44b118c0474dcdc&sp=serp&sponsored=false&sq=Data+Scientist&sr=1&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-d794075c29b1fe537cf2c20eb3b9708c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6545557a5a48da4c6d59aef13be804a1&sp=serp&sponsored=false&sq=Data+Scientist&sr=2&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Central Singapore,SG,10000,10000,10000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/Data-Scientist-3aac4b6e3e7a58445f307815c49aac88?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=59933080aed61134a14244ce5faf9ca3&sp=serp&sponsored=false&sq=Data+Scientist&sr=3&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-bf7eaf6300c20a59690cc3dcb9da41e3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7e5e2d99a407ced200eea858848cf956&sp=serp&sponsored=false&sq=Data+Scientist&sr=4&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
Junior Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,Hybrid,Junior,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-3b747d7c0cc9bb0e84e0bb4f8643b7cf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=85fba9b09dd31169d7b19a3d44a47f4f&sp=serp&sponsored=false&sq=Data+Scientist&sr=5&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
Data Scientist - Analytics and Ai,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-a9f49acfd2345074ec19d27112d6cc2f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8c275bb48c25f87d868c58ed0b975eea&sp=serp&sponsored=false&sq=Data+Scientist&sr=6&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Eunos,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-22,https://sg.jobsdb.com/job/Data-Scientist-5eacfdc3f3e29a611d90b7a9ebdc196f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=592eba93ddfbb507d62f91ecafd7ac7c&sp=serp&sponsored=false&sq=Data+Scientist&sr=7&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-20,https://sg.jobsdb.com/job/Data-Scientist-555ffcf1278517d62683914cf6677c5a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=56d5ab1e07619e79ef23e8ca50f51142&sp=serp&sponsored=false&sq=Data+Scientist&sr=8&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-e362bd97408beabd125945314e103a45?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=58feae17e807a1ceede535d56a605132&sp=serp&sponsored=false&sq=Data+Scientist&sr=9&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
Data Scientist (LLM&Unsupervised Learning) - Applied AI,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Scientist-a846c969ec6f2e21ea28940024dcda54?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2041adfd9ca80d81998297fd8cbbdd60&sp=serp&sponsored=false&sq=Data+Scientist&sr=10&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
"Senior Scientist, Cell Culture Process Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Scientist-fe8d2bb4534405075f18dc290f6b8003?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5b2fd7378fb1d96618e23d0a59047317&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=3&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
"Principal Scientist, Cell Culture Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-19,https://sg.jobsdb.com/job/Principal-Scientist-Cell-e58efe24504c9e0ea6efc6ae7638f7a2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=20ab9aea773934a8132d0d57c5ee8de3&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=4&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
QA Specialist – Biotech,Data-Scientist,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/QA-Specialist-Biotech-57634e27a68be65abfb567e59623a823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7157c436929bb666f119992b226ba201&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=5&tk=q0ZGJnl7eyBkYMg2wZLB-k0YZfufib2aQxtqGiLFN&trigger_source=serp,jobsdbsg
Senior Data Scientist - Citi,Data-Scientist,Full time,Changi,SG,,,,SGD,Full time,N/A,Senior,2025-05-23,https://sg.jobsdb.com/job/Data-Scientist-d13bfe86d747f56a9bafb5a7280838e2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=120e59d8bff0c8410e267a6358142f8a&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=1&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
Associate Data Scientist - Morgan Stanley,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-16,https://sg.jobsdb.com/job/Data-Scientist-56f3ce2c81c807a186525f985dfd4097?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=311ff99fc937cc982c57ff9dd04f21b9&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=2&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-08a8b5fa4c4254449e5d0675841e4abe?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=aebca8d5a0f859b002aec50c69c71dee&sp=serp&sponsored=false&sq=Data+Scientist&sr=1&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-d794075c29b1fe537cf2c20eb3b9708c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=bc2c41d441df3bba4b61010e7d12033b&sp=serp&sponsored=false&sq=Data+Scientist&sr=2&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Central Singapore,SG,10000,10000,10000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/Data-Scientist-3aac4b6e3e7a58445f307815c49aac88?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6c6797f21d7a59c27d3916e564171d83&sp=serp&sponsored=false&sq=Data+Scientist&sr=3&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-bf7eaf6300c20a59690cc3dcb9da41e3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d612ca9f7aa2c2732b7f4d8cb24ac42e&sp=serp&sponsored=false&sq=Data+Scientist&sr=4&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
Junior Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,Hybrid,Junior,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-3b747d7c0cc9bb0e84e0bb4f8643b7cf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=20451429dc0899cae6c9db800e22d18a&sp=serp&sponsored=false&sq=Data+Scientist&sr=5&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
Data Scientist - Analytics and Ai,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-a9f49acfd2345074ec19d27112d6cc2f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8c61b0d8dac912ae2bb664cb3c5c754b&sp=serp&sponsored=false&sq=Data+Scientist&sr=6&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Eunos,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-22,https://sg.jobsdb.com/job/Data-Scientist-5eacfdc3f3e29a611d90b7a9ebdc196f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9c860f6e2f91e37f15792c14d09765c5&sp=serp&sponsored=false&sq=Data+Scientist&sr=7&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-20,https://sg.jobsdb.com/job/Data-Scientist-555ffcf1278517d62683914cf6677c5a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8da3ac0ce32dc76b927c44729d94e5f6&sp=serp&sponsored=false&sq=Data+Scientist&sr=8&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-e362bd97408beabd125945314e103a45?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3e23be8d81766c8cc8c7e390df1ea23b&sp=serp&sponsored=false&sq=Data+Scientist&sr=9&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
Data Scientist (LLM&Unsupervised Learning) - Applied AI,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Scientist-a846c969ec6f2e21ea28940024dcda54?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e317d35c8e8df90298c2c8cf9757dc23&sp=serp&sponsored=false&sq=Data+Scientist&sr=10&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
"Senior Scientist, Cell Culture Process Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Scientist-fe8d2bb4534405075f18dc290f6b8003?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3c858369065b2d2353b9efe285783476&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=3&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
"Principal Scientist, Cell Culture Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-19,https://sg.jobsdb.com/job/Principal-Scientist-Cell-e58efe24504c9e0ea6efc6ae7638f7a2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=defff3f473d50824a98eb867c5e5ff36&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=4&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
QA Specialist – Biotech,Data-Scientist,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/QA-Specialist-Biotech-57634e27a68be65abfb567e59623a823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=596827f039a3f139e6f81de576f0ccde&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=5&tk=uiH9XwjFviELFxxZ0mQN-x30R6Xb6W2P8r2gxluxb&trigger_source=serp,jobsdbsg
Senior Data Scientist - Citi,Data-Scientist,Full time,Changi,SG,,,,SGD,Full time,N/A,Senior,2025-05-23,https://sg.jobsdb.com/job/Data-Scientist-d13bfe86d747f56a9bafb5a7280838e2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3fc74e277cf7b023e53a9483e42f1cb5&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=1&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
Associate Data Scientist - Morgan Stanley,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-16,https://sg.jobsdb.com/job/Data-Scientist-56f3ce2c81c807a186525f985dfd4097?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=17f0077feb57cc7d6b41f9bee76eff40&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=2&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-08a8b5fa4c4254449e5d0675841e4abe?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2d86f4f9dcf648217e734dab80f4d147&sp=serp&sponsored=false&sq=Data+Scientist&sr=1&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-d794075c29b1fe537cf2c20eb3b9708c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=466d7f682874c3b66a33a1274fc0aff1&sp=serp&sponsored=false&sq=Data+Scientist&sr=2&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Central Singapore,SG,10000,10000,10000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/Data-Scientist-3aac4b6e3e7a58445f307815c49aac88?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b40f9877a0416c9cd6ffceffd569069b&sp=serp&sponsored=false&sq=Data+Scientist&sr=3&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-bf7eaf6300c20a59690cc3dcb9da41e3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5259addf114586bdc5fcf21e01b057a4&sp=serp&sponsored=false&sq=Data+Scientist&sr=4&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
Junior Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,Hybrid,Junior,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-3b747d7c0cc9bb0e84e0bb4f8643b7cf?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2240bdf8f3298b259e1506527bd70634&sp=serp&sponsored=false&sq=Data+Scientist&sr=5&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
Data Scientist - Analytics and Ai,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-a9f49acfd2345074ec19d27112d6cc2f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=77838252450a25e59f2059619f414329&sp=serp&sponsored=false&sq=Data+Scientist&sr=6&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Eunos,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-22,https://sg.jobsdb.com/job/Data-Scientist-5eacfdc3f3e29a611d90b7a9ebdc196f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=447213e5273d90408cf6a676a465961c&sp=serp&sponsored=false&sq=Data+Scientist&sr=7&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-20,https://sg.jobsdb.com/job/Data-Scientist-555ffcf1278517d62683914cf6677c5a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3426af52acdc44e0afd3f64f790f8244&sp=serp&sponsored=false&sq=Data+Scientist&sr=8&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
Data Scientist,Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/Data-Scientist-e362bd97408beabd125945314e103a45?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f5e47cbbb3d34ac5cb31332b263490ea&sp=serp&sponsored=false&sq=Data+Scientist&sr=9&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
Data Scientist (LLM&Unsupervised Learning) - Applied AI,Data-Scientist,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-26,https://sg.jobsdb.com/job/Data-Scientist-a846c969ec6f2e21ea28940024dcda54?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e3ea6fc24fcd275f712e330044f7aa1c&sp=serp&sponsored=false&sq=Data+Scientist&sr=10&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
"Senior Scientist, Cell Culture Process Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,Senior,2025-05-19,https://sg.jobsdb.com/job/Scientist-fe8d2bb4534405075f18dc290f6b8003?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=59af111104dc25ed32f1081654813d8c&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=3&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
"Principal Scientist, Cell Culture Development",Data-Scientist,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-19,https://sg.jobsdb.com/job/Principal-Scientist-Cell-e58efe24504c9e0ea6efc6ae7638f7a2?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d198845feeb070adc5fe2e0e958ba2ab&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=4&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
QA Specialist – Biotech,Data-Scientist,N/A,Newton,SG,,,,SGD,N/A,N/A,,2025-05-14,https://sg.jobsdb.com/job/QA-Specialist-Biotech-57634e27a68be65abfb567e59623a823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1172a7092a7dee8787756fbd23069e26&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=5&tk=aGmsntDLxksW6SXZsUXn-yKodDNficlWqdMc1nvcw&trigger_source=serp,jobsdbsg
