title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
L2 - Production Support,Avensys Consulting Pte Ltd,Singapore,"36,000-72,000 SGD",['Contract Job'],,3 days ago,/job/l2-production-support-avensys-consulting-pte-ltd-singapore-33882290,SG,founditsg
.NET Developer (Backend),Capgemini Singapore Pte Ltd,"Shenton Way, Raffles Link / Raffles Place, Tanjong Pagar","48,000-96,000 SGD",[],,6 days ago,/job/net-developer-backend-capgemini-singapore-pte-ltd-shenton-way-raffles-link-raffles-place-tanjong-pagar-33521327,SG,founditsg
Technical Architect,ITCAN Pte Limited,Singapore,"84,000-144,000 SGD",[],,6 days ago,/job/technical-architect-itcan-pte-limited-singapore-33662825,SG,founditsg
Data Analyst,Ambition Group Singapore Pte Ltd,Singapore,"44,400-48,000 SGD",['Contract Job'],,3 days ago,/job/data-analyst-ambition-group-singapore-pte-ltd-singapore-33862082,SG,founditsg
Security Engineer,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",['Contract Job'],,3 days ago,/job/security-engineer-total-ebiz-solutions-pte-ltd-singapore-34847873,SG,founditsg
Product Owner / Business Analyst,Helius Technologies Pte Ltd,Singapore,"48,000-78,000 SGD",['Contract Job'],,6 days ago,/job/product-owner-business-analyst-helius-technologies-pte-ltd-singapore-33831210,SG,founditsg
IT Intern,Nanyang Inc Pte Ltd,Geylang,"9,600-9,600 SGD",[],,3 days ago,/job/it-intern-nanyang-inc-pte-ltd-geylang-33861291,SG,founditsg
Solution Architect (Cloud),U3 Infotech Pte Ltd,Singapore,"96,000-168,000 SGD",['Contract Job'],,3 days ago,/job/solution-architect-cloud-u3-infotech-pte-ltd-singapore-33754335,SG,founditsg
Full Stack Java Developer,Capgemini Singapore Pte Ltd,Marina,"72,000-108,000 SGD",[],,6 days ago,/job/full-stack-java-developer-capgemini-singapore-pte-ltd-marina-33521146,SG,founditsg
Senior Java Developer (Azure Cloud),Helius Technologies Pte Ltd,Singapore,"90,000-96,000 SGD",[],,6 days ago,/job/senior-java-developer-azure-cloud-helius-technologies-pte-ltd-singapore-33831205,SG,founditsg
DevOps Engineer,Capgemini Singapore Pte Ltd,Singapore,"72,000-108,000 SGD",[],,6 days ago,/job/devops-engineer-capgemini-singapore-pte-ltd-singapore-33856445,SG,founditsg
Site Reliability Engineering Senior Manager,Sourceo Pte Ltd,Singapore,"42,000-54,000 SGD",[],,3 days ago,/job/site-reliability-engineering-senior-manager-sourceo-pte-ltd-singapore-33764835,SG,founditsg
Junior LINUX / UNIX - System Engineer,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","48,000-54,000 SGD",['Contract Job'],,3 days ago,/job/junior-linux-unix-system-engineer-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710493,SG,founditsg
Servicenow Developer,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","54,000-60,000 SGD",['Contract Job'],,3 days ago,/job/servicenow-developer-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710499,SG,founditsg
Technical Support,Rapsys Technologies Pte Ltd,Singapore,"28,800-33,600 SGD",['Contract Job'],,3 days ago,/job/technical-support-rapsys-technologies-pte-ltd-singapore-33710447,SG,founditsg
SAP FICO / MM Consultant,Rapsys Technologies Pte Ltd,Singapore,"54,000-72,000 SGD",['Contract Job'],,3 days ago,/job/sap-fico-mm-consultant-rapsys-technologies-pte-ltd-singapore-33710523,SG,founditsg
ServiceNow Consultant,Avensys Consulting Pte Ltd,"Singapore, Ubi","57,600-86,400 SGD",['Contract Job'],,3 days ago,/job/servicenow-consultant-avensys-consulting-pte-ltd-singapore-ubi-33882269,SG,founditsg
Salesforce Engineer,Avensys Consulting Pte Ltd,"Singapore, Ubi","70,800-106,200 SGD",['Contract Job'],,3 days ago,/job/salesforce-engineer-avensys-consulting-pte-ltd-singapore-ubi-33882267,SG,founditsg
Field Engineer,Avensys Consulting Pte Ltd,Singapore,"30,000-38,400 SGD",['Contract Job'],,3 days ago,/job/field-engineer-avensys-consulting-pte-ltd-singapore-33882291,SG,founditsg
ServiceNow Consultant,Avensys Consulting Pte Ltd,"Singapore, Ubi","96,000-120,000 SGD",[],,3 days ago,/job/servicenow-consultant-avensys-consulting-pte-ltd-singapore-ubi-33882280,SG,founditsg
IT Security Consultant,Avensys Consulting Pte Ltd,Singapore,"60,000-120,000 SGD",['Contract Job'],,3 days ago,/job/it-security-consultant-avensys-consulting-pte-ltd-singapore-33882355,SG,founditsg
Trade Finance Senior Business Analyst_CGI,Avensys Consulting Pte Ltd,"Singapore, Ubi","72,000-84,000 SGD",['Contract Job'],,3 days ago,/job/trade-finance-senior-business-analystcgi-avensys-consulting-pte-ltd-singapore-ubi-33882279,SG,founditsg
Recruiter – Technology (RPO),Avensys Consulting Pte Ltd,Singapore,"60,000-96,000 SGD",[],,3 days ago,/job/recruiter-technology-rpo-avensys-consulting-pte-ltd-singapore-33882302,SG,founditsg
SAP HCM / HR Consultant,Avensys Consulting Pte Ltd,Singapore,"60,000-114,000 SGD",['Contract Job'],,3 days ago,/job/sap-hcm-hr-consultant-avensys-consulting-pte-ltd-singapore-33882347,SG,founditsg
SAP BRIM Functional Lead – FICA,Avensys Consulting Pte Ltd,"Singapore, Ubi","120,000-156,000 SGD",['Contract Job'],,3 days ago,/job/sap-brim-functional-lead-fica-avensys-consulting-pte-ltd-singapore-ubi-33882289,SG,founditsg
Software Architect,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","60,000-72,000 SGD",['Contract Job'],,3 days ago,/job/software-architect-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710561,SG,founditsg
Release Engineer,Helius Technologies Pte Ltd,Singapore,"72,000-84,000 SGD",[],,6 days ago,/job/release-engineer-helius-technologies-pte-ltd-singapore-33744690,SG,founditsg
Systems Deployment Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"48,000-120,000 SGD",[],,6 days ago,/job/systems-deployment-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33754349,SG,founditsg
Network Technical Delivery Architect (Post Sales),Avensys Consulting Pte Ltd,Singapore,"120,000-156,000 SGD",[],,3 days ago,/job/network-technical-delivery-architect-post-sales-avensys-consulting-pte-ltd-singapore-33882297,SG,founditsg
Cloud Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"90,000-105,600 SGD",[],,6 days ago,/job/cloud-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33881545,SG,founditsg
Developer,Encora Technologies Pte Ltd,Singapore,"96,000-114,000 SGD",['Contract Job'],,6 days ago,/job/developer-encora-technologies-pte-ltd-singapore-33861448,SG,founditsg
.NET Developer Backend Developer,Avensys Consulting Pte Ltd,"Singapore, Ubi","57,600-86,400 SGD",['Contract Job'],,3 days ago,/job/net-developer-backend-developer-avensys-consulting-pte-ltd-singapore-ubi-33882039,SG,founditsg
Calypso Developer Engineer,Capgemini Singapore Pte Ltd,"Shenton Way, Marina","72,000-120,000 SGD",[],,6 days ago,/job/calypso-developer-engineer-capgemini-singapore-pte-ltd-shenton-way-marina-33513038,SG,founditsg
Product Manager,Total eBiz Solutions Pte Ltd,Singapore,"72,000-90,000 SGD",[],,3 days ago,/job/product-manager-total-ebiz-solutions-pte-ltd-singapore-33668015,SG,founditsg
Dot Net Developer (SPD),U3 Infotech Pte Ltd,Singapore,"84,000-128,400 SGD",['Contract Job'],,3 days ago,/job/dot-net-developer-spd-u3-infotech-pte-ltd-singapore-33754481,SG,founditsg
Service Delivery Manager,Capgemini Singapore Pte Ltd,"Shenton Way, Tanjong Pagar, Raffles Link / Raffles Place","72,000-144,000 SGD",[],,6 days ago,/job/service-delivery-manager-capgemini-singapore-pte-ltd-shenton-way-tanjong-pagar-raffles-link-raffles-place-33513005,SG,founditsg
Changeman Developer,Encora Technologies Pte Ltd,Singapore,"84,000-120,000 SGD",['Contract Job'],,6 days ago,/job/changeman-developer-encora-technologies-pte-ltd-singapore-33861854,SG,founditsg
Salesforce Solution Architect,Capgemini Singapore Pte Ltd,Singapore,"120,000-240,000 SGD",[],,6 days ago,/job/salesforce-solution-architect-capgemini-singapore-pte-ltd-singapore-33856441,SG,founditsg
Solution Architect (Pre-sales & Delivery),Capgemini Singapore Pte Ltd,Marina,"120,000-216,000 SGD",[],,6 days ago,/job/solution-architect-pre-sales-delivery-capgemini-singapore-pte-ltd-marina-33521145,SG,founditsg
Application Support,U3 Infotech Pte Ltd,Singapore,"108,000-144,000 SGD",[],,3 days ago,/job/application-support-u3-infotech-pte-ltd-singapore-33754477,SG,founditsg
BUSINESS ANALYST,Total eBiz Solutions Pte Ltd,Singapore,"60,000-78,000 SGD",[],,3 days ago,/job/business-analyst-total-ebiz-solutions-pte-ltd-singapore-33668036,SG,founditsg
Business Analyst,Encora Technologies Pte Ltd,Singapore,"84,000-102,000 SGD",['Contract Job'],,6 days ago,/job/business-analyst-encora-technologies-pte-ltd-singapore-33861447,SG,founditsg
Cloud Devops Engineer,ITCAN Pte Limited,Singapore,"66,000-96,000 SGD",[],,6 days ago,/job/cloud-devops-engineer-itcan-pte-limited-singapore-33662763,SG,founditsg
Devops Engineer,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-96,000 SGD",['Contract Job'],,3 days ago,/job/devops-engineer-zenith-infotech-s-pte-ltd-singapore-33811615,SG,founditsg
Devops Engineer,Helius Technologies Pte Ltd,Singapore,"90,000-108,000 SGD",['Contract Job'],,6 days ago,/job/devops-engineer-helius-technologies-pte-ltd-singapore-33831216,SG,founditsg
Devops Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"84,000-180,000 SGD",['Contract Job'],,6 days ago,/job/devops-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33466947,SG,founditsg
Process Assurance Analyst,Encora Technologies Pte Ltd,Singapore,"84,000-108,000 SGD",['Contract Job'],,6 days ago,/job/process-assurance-analyst-encora-technologies-pte-ltd-singapore-33861856,SG,founditsg
Full Stack Developer,Encora Technologies Pte Ltd,Singapore,"96,000-132,000 SGD",['Contract Job'],,6 days ago,/job/full-stack-developer-encora-technologies-pte-ltd-singapore-33861442,SG,founditsg
Big Data Developer,Capgemini Singapore Pte Ltd,Marina,"78,000-117,600 SGD",[],,6 days ago,/job/big-data-developer-capgemini-singapore-pte-ltd-marina-33521322,SG,founditsg
Business Analysis (ESG Reporting),Capgemini Singapore Pte Ltd,Singapore,"96,000-180,000 SGD",[],,6 days ago,/job/business-analysis-esg-reporting-capgemini-singapore-pte-ltd-singapore-33856321,SG,founditsg
Release Engineer,Helius Technologies Pte Ltd,Singapore,"78,000-90,000 SGD",['Contract Job'],,6 days ago,/job/release-engineer-helius-technologies-pte-ltd-singapore-33744691,SG,founditsg
SAP Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"66,000-132,000 SGD",[],,6 days ago,/job/sap-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33754353,SG,founditsg
Data Centre On-site Support Engineer,Encora Technologies Pte Ltd,Singapore,"48,000-72,000 SGD",['Contract Job'],,6 days ago,/job/data-centre-on-site-support-engineer-encora-technologies-pte-ltd-singapore-33861445,SG,founditsg
ACI Engineer Cisco Application Centric Infrastructure,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"66,000-108,000 SGD",['Contract Job'],,6 days ago,/job/aci-engineer-cisco-application-centric-infrastructure-tech-aalto-pte-ltd-raffles-link-raffles-place-33467024,SG,founditsg
Gen AI Data Scientist,Encora Technologies Pte Ltd,Singapore,"96,000-132,000 SGD",['Contract Job'],,6 days ago,/job/gen-ai-data-scientist-encora-technologies-pte-ltd-singapore-33861441,SG,founditsg
System Engineer,ITCAN Pte Limited,Singapore,"42,000-66,000 SGD",[],,6 days ago,/job/system-engineer-itcan-pte-limited-singapore-33662668,SG,founditsg
Data Engineer,U3 Infotech Pte Ltd,Singapore,"108,000-144,000 SGD",[],,3 days ago,/job/data-engineer-u3-infotech-pte-ltd-singapore-33754471,SG,founditsg
Junior Production Support,Helius Technologies Pte Ltd,Singapore,"48,000-50,400 SGD",['Contract Job'],,6 days ago,/job/junior-production-support-helius-technologies-pte-ltd-singapore-33744698,SG,founditsg
Project Coordinator,ITCAN Pte Limited,Singapore,"33,600-43,200 SGD",[],,6 days ago,/job/project-coordinator-itcan-pte-limited-singapore-33662666,SG,founditsg
Junior L2 Production Support,Avensys Consulting Pte Ltd,Singapore,"36,000-72,000 SGD",['Contract Job'],,3 days ago,/job/junior-l2-production-support-avensys-consulting-pte-ltd-singapore-33882333,SG,founditsg
Senior Java Developer with Big Data Experience,Capgemini Singapore Pte Ltd,Singapore,"96,000-144,000 SGD",[],,6 days ago,/job/senior-java-developer-with-big-data-experience-capgemini-singapore-pte-ltd-singapore-33856320,SG,founditsg
Cloud Data Engineer,Encora Technologies Pte Ltd,Singapore,"96,000-132,000 SGD",['Contract Job'],,6 days ago,/job/cloud-data-engineer-encora-technologies-pte-ltd-singapore-33861446,SG,founditsg
Data Analyst,U3 Infotech Pte Ltd,Singapore,"84,000-120,000 SGD",['Contract Job'],,3 days ago,/job/data-analyst-u3-infotech-pte-ltd-singapore-33754336,SG,founditsg
System Analyst,Encora Technologies Pte Ltd,Singapore,"96,000-120,000 SGD",['Contract Job'],,6 days ago,/job/system-analyst-encora-technologies-pte-ltd-singapore-33861859,SG,founditsg
Solution Architect,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"108,000-138,000 SGD",[],,6 days ago,/job/solution-architect-tech-aalto-pte-ltd-raffles-link-raffles-place-33881548,SG,founditsg
Scrum Master-Private Banking Domain,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"84,000-132,000 SGD",['Contract Job'],,6 days ago,/job/scrum-master-private-banking-domain-tech-aalto-pte-ltd-raffles-link-raffles-place-33881544,SG,founditsg
Functional Business Analyst,Encora Technologies Pte Ltd,Singapore,"108,000-132,000 SGD",['Contract Job'],,6 days ago,/job/functional-business-analyst-encora-technologies-pte-ltd-singapore-33861857,SG,founditsg
L1 / L2 Desktop Support Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"31,200-33,600 SGD",['Contract Job'],,6 days ago,/job/l1-l2-desktop-support-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33467050,SG,founditsg
HR Manager - 3-day Work Week,Atomic Recruitment Pte. Ltd,Robinson,108-108 SGD,[],,3 days ago,/job/hr-manager-3-day-work-week-atomic-recruitment-pte-ltd-robinson-33621708,SG,founditsg
Business Analyst / Cloud / Java,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","54,000-84,000 SGD",['Contract Job'],,3 days ago,/job/business-analyst-cloud-java-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710567,SG,founditsg
Data Engineer - 6 months contract,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-78,000 SGD",['Contract Job'],,3 days ago,/job/data-engineer-6-months-contract-zenith-infotech-s-pte-ltd-singapore-33772797,SG,founditsg
Full Stack Developer,Avensys Consulting Pte Ltd,Singapore,"72,000-102,000 SGD",['Contract Job'],,3 days ago,/job/full-stack-developer-avensys-consulting-pte-ltd-singapore-33882311,SG,founditsg
Software Engineer - DevOps,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-96,000 SGD",[],,3 days ago,/job/software-engineer-devops-zenith-infotech-s-pte-ltd-singapore-33811617,SG,founditsg
Software Engineer (Java),Zenith Infotech (S) Pte Ltd,Singapore,"84,000-103,200 SGD",[],,3 days ago,/job/software-engineer-java-zenith-infotech-s-pte-ltd-singapore-33772832,SG,founditsg
Software Engineer,Total eBiz Solutions Pte Ltd,Singapore,108-108 SGD,[],,3 days ago,/job/software-engineer-total-ebiz-solutions-pte-ltd-singapore-33772709,SG,founditsg
Software Engineer,Capgemini Singapore Pte Ltd,Marina,"60,000-90,000 SGD",[],,6 days ago,/job/software-engineer-capgemini-singapore-pte-ltd-marina-33521326,SG,founditsg
"Full Stack Software Developer Engineer (.Net, Java)",Capgemini Singapore Pte Ltd,"Shenton Way, Marina","84,000-144,000 SGD",[],,6 days ago,/job/full-stack-software-developer-engineer-net-java-capgemini-singapore-pte-ltd-shenton-way-marina-33513022,SG,founditsg
Software Quality Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"54,000-66,000 SGD",[],,6 days ago,/job/software-quality-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33881549,SG,founditsg
Java Developer,Helius Technologies Pte Ltd,Singapore,"108,000-120,000 SGD",['Contract Job'],,6 days ago,/job/java-developer-helius-technologies-pte-ltd-singapore-33836906,SG,founditsg
System Engineer - IT,Rapsys Technologies Pte Ltd,Singapore,"48,000-54,000 SGD",[],,3 days ago,/job/system-engineer-it-rapsys-technologies-pte-ltd-singapore-33710519,SG,founditsg
C++ with Embedded,Total eBiz Solutions Pte Ltd,Singapore,108-108 SGD,[],,3 days ago,/job/c-with-embedded-total-ebiz-solutions-pte-ltd-singapore-33772715,SG,founditsg
Systems Deployment Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"48,000-120,000 SGD",['Contract Job'],,6 days ago,/job/systems-deployment-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33881543,SG,founditsg
TOSCA Tester with Quality Assurance Tester,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","54,000-72,000 SGD",['Contract Job'],,3 days ago,/job/tosca-tester-with-quality-assurance-tester-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710566,SG,founditsg
#SGunited Jobs Network Engineer,ITCAN Pte Limited,"Raffles Link / Raffles Place, Cecil Street","42,000-54,000 SGD",[],,6 days ago,/job/sgunited-jobs-network-engineer-itcan-pte-limited-raffles-link-raffles-place-cecil-street-33662253,SG,founditsg
Field Engineer - Desktop,Infinite Computer Solutions Pte Ltd,Singapore,"30,000-36,000 SGD",[],,11 days ago,/job/field-engineer-desktop-infinite-computer-solutions-pte-ltd-singapore-34668788,SG,founditsg
"Network Support Engineer (L2 End User, CCNA)",Triton AI Pte Ltd,Anson,"60,000-78,000 SGD",[],,10 days ago,/job/network-support-engineer-l2-end-user-ccna-triton-ai-pte-ltd-anson-33662235,SG,founditsg
System Engineer (EUC & Network),Triton AI Pte Ltd,Anson,"60,000-78,000 SGD",[],,10 days ago,/job/system-engineer-euc-network-triton-ai-pte-ltd-anson-33820074,SG,founditsg
Technical Services Manager (Software Industry),Triton AI Pte Ltd,Anson,"144,000-192,000 SGD",[],,10 days ago,/job/technical-services-manager-software-industry-triton-ai-pte-ltd-anson-33820086,SG,founditsg
Solutions Consultant - Technology Sector,Cygnify Pte. Ltd,Singapore,"168,000-204,000 SGD",[],,5 days ago,/job/solutions-consultant-technology-sector-cygnify-pte-ltd-singapore-34833760,SG,founditsg
SAP BA-SD,AMK TECHNOLOGY SDN BHD,Singapore,"144,000-144,000 SGD",[],,3 days ago,/job/sap-ba-sd-amk-technology-sdn-bhd-singapore-34023489,SG,founditsg
7970|SAP FICO,AMK TECHNOLOGY SDN BHD,"Singapore, Other - Malaysia","60,000-96,000 SGD",[],,3 days ago,/job/7970sap-fico-amk-technology-sdn-bhd-singapore-other-malaysia-33744102,SG,founditsg
.Net Developer with Sharepoint,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-93,600 SGD",[],,5 days ago,/job/net-developer-with-sharepoint-zenith-infotech-s-pte-ltd-singapore-34837383,SG,founditsg
SAP ABAP,AMK TECHNOLOGY SDN BHD,Singapore,"120,000-120,000 SGD",[],,3 days ago,/job/sap-abap-amk-technology-sdn-bhd-singapore-34023499,SG,founditsg
SAP - Project Manager,AMK TECHNOLOGY SDN BHD,Singapore,"144,000-144,000 SGD",[],,3 days ago,/job/sap-project-manager-amk-technology-sdn-bhd-singapore-34023463,SG,founditsg
Blockchain,Exasoft Pte. Ltd.,Singapore,"156,000-162,000 SGD",['Contract Job'],,4 days ago,/job/blockchain-exasoft-pte-ltd-singapore-34837399,SG,founditsg
Senior Consultant - (VMware),AMK TECHNOLOGY SDN BHD,Singapore,"120,000-120,000 SGD",[],,3 days ago,/job/senior-consultant-vmware-amk-technology-sdn-bhd-singapore-34023528,SG,founditsg
Systems Deployment Engineer,AMK TECHNOLOGY SDN BHD,"Singapore, Jurong West","120,000-120,000 SGD",['Contract Job'],,3 days ago,/job/systems-deployment-engineer-amk-technology-sdn-bhd-singapore-jurong-west-34023501,SG,founditsg
SAP Solution Architect,vVolve Management Consultants Pte Ltd,Remote,"18,000,000-24,000,000 INR",['Work From Home'],,10 days ago,/job/sap-solution-architect-vvolve-management-consultants-pte-ltd-remote-34790982,SG,founditsg
Project Management,Exasoft Pte. Ltd.,Singapore,"120,000-126,000 SGD",['Contract Job'],,4 days ago,/job/project-management-exasoft-pte-ltd-singapore-34786270,SG,founditsg
Software Test Engineer | 24 months contract,Zenith Infotech (S) Pte Ltd,Singapore,"48,000-84,000 SGD",[],,10 days ago,/job/software-test-engineer-24-months-contract-zenith-infotech-s-pte-ltd-singapore-34780285,SG,founditsg
IBM Guardium Administrator,Percept Solutions Pte ltd,Singapore,"72,000-108,000 SGD",[],,20 days ago,/job/ibm-guardium-administrator-percept-solutions-pte-ltd-singapore-34479848,SG,founditsg
Network Engineer - L2,Ensoft Consulting Pte Ltd,Singapore,"66,000-102,000 SGD",[],,13 days ago,/job/network-engineer-l2-ensoft-consulting-pte-ltd-singapore-34622801,SG,founditsg
Cyber Security Technologist with expertise (IOT and 5G),Charterhouse Pte Ltd,Singapore,"132,000-204,000 SGD",[],,19 days ago,/job/cyber-security-technologist-with-expertise-iot-and-5g-charterhouse-pte-ltd-singapore-33925975,SG,founditsg
Data Centre Engineer,EIRE Systems Singapore PTE. LTD.,Singapore,"42,000-51,000 SGD",[],,19 days ago,/job/data-centre-engineer-eire-systems-singapore-pte-ltd-singapore-34563942,SG,founditsg
Azure Data Engineer,Bahwan CyberTek Private Limited,Singapore,"72,000-90,000 SGD",[],,19 days ago,/job/azure-data-engineer-bahwan-cybertek-private-limited-singapore-34566530,SG,founditsg
"Cyber Security Head/Lead – Governance, Risk and Compliance (GRC)",Charterhouse Pte Ltd,Singapore,"108,000-144,000 SGD",[],,19 days ago,/job/cyber-security-head-lead-governance-risk-and-compliance-grc-charterhouse-pte-ltd-singapore-33925973,SG,founditsg
Temenos T24 Project Manager,Arient Solutions,Singapore,"120,000-138,000 SGD",['Contract Job'],,19 days ago,/job/temenos-t24-project-manager-arient-solutions-singapore-34563846,SG,founditsg
System Deployment Engineer,Arient Solutions,Singapore,"102,000-120,000 SGD",['Contract Job'],,20 days ago,/job/system-deployment-engineer-arient-solutions-singapore-34552673,SG,founditsg
Software Engineer,Bahwan CyberTek Private Limited,Singapore,"48,000-72,000 SGD",[],,19 days ago,/job/software-engineer-bahwan-cybertek-private-limited-singapore-34566533,SG,founditsg
Software Developer,Bahwan CyberTek Private Limited,Singapore,"36,000-48,000 SGD",[],,19 days ago,/job/software-developer-bahwan-cybertek-private-limited-singapore-34566532,SG,founditsg
Functional SME (Migration Experience),OX Consultancy Pte. Ltd,Singapore,"180,000-180,000 SGD",[],,24 days ago,/job/functional-sme-migration-experience-ox-consultancy-pte-ltd-singapore-34514057,SG,founditsg
Elastic Technical Consultant,OX Consultancy Pte. Ltd,Singapore,"72,000-84,000 SGD",[],,a month ago,/job/elastic-technical-consultant-ox-consultancy-pte-ltd-singapore-34489736,SG,founditsg
Application Security Tester,RIDIK Pte Ltd,Singapore,"84,000-108,000 SGD",[],,a month ago,/job/application-security-tester-ridik-pte-ltd-singapore-34490099,SG,founditsg
Presales Solution Architect and Delivery Lead,Bahwan CyberTek Private Limited,Singapore,"144,000-216,000 SGD",[],,23 days ago,/job/presales-solution-architect-and-delivery-lead-bahwan-cybertek-private-limited-singapore-34518505,SG,founditsg
Oracle Database Administrator (DBA),Epergne Solutions Pte. Ltd.,Singapore,"96,000-144,000 SGD",[],,10 days ago,/job/oracle-database-administrator-dba-epergne-solutions-pte-ltd-singapore-34503143,SG,founditsg
Cloud Engineer,OX Consultancy Pte. Ltd,Singapore,"48,000-60,000 SGD",[],,a month ago,/job/cloud-engineer-ox-consultancy-pte-ltd-singapore-34489673,SG,founditsg
Infrastructure Engineer,U3 Infotech Pte Ltd,Singapore,"90,000-117,600 SGD",[],,23 days ago,/job/infrastructure-engineer-u3-infotech-pte-ltd-singapore-34518492,SG,founditsg
Programmer,RMA Contracts Pte Ltd,Singapore,"48,000-72,000 SGD",['Contract Job'],,23 days ago,/job/programmer-rma-contracts-pte-ltd-singapore-34513497,SG,founditsg
Fullstack Developer,OX Consultancy Pte. Ltd,Singapore,"108,000-108,000 SGD",[],,24 days ago,/job/fullstack-developer-ox-consultancy-pte-ltd-singapore-34516126,SG,founditsg
TAP Senior Developer (Gen AI Expertise),OX Consultancy Pte. Ltd,Singapore,"138,000-138,000 SGD",[],,24 days ago,/job/tap-senior-developer-gen-ai-expertise-ox-consultancy-pte-ltd-singapore-34514149,SG,founditsg
SAP HANA Database Administrator ,OX Consultancy Pte. Ltd,Singapore,"120,000-144,000 SGD",[],,a month ago,/job/sap-hana-database-administrator-ox-consultancy-pte-ltd-singapore-34489636,SG,founditsg
ServiceNow Solution Architect,Sedha Consulting Pte Ltd,Singapore,12-12 SGD,[],,3 days ago,/job/servicenow-solution-architect-sedha-consulting-pte-ltd-singapore-34503510,SG,founditsg
Senior .NET Full Stack Developer (Remote),Percept Solutions Pte ltd,Remote,"72,000-108,000 SGD",['Work From Home'],,20 days ago,/job/senior-net-full-stack-developer-remote-percept-solutions-pte-ltd-remote-34493071,SG,founditsg
Junior - Senior Java Developer,Capgemini Singapore Pte Ltd,Singapore,"66,000-126,000 SGD",[],,a month ago,/job/junior-senior-java-developer-capgemini-singapore-pte-ltd-singapore-34489239,SG,founditsg
Solution Architect,OX Consultancy Pte. Ltd,Singapore,"108,000-168,000 SGD",[],,25 days ago,/job/solution-architect-ox-consultancy-pte-ltd-singapore-34503220,SG,founditsg
QA Engineer  Video Streaming Applications,OX Consultancy Pte. Ltd,Singapore,"108,000-120,000 SGD",[],,a month ago,/job/qa-engineer-video-streaming-applications-ox-consultancy-pte-ltd-singapore-34489650,SG,founditsg
Full Stack Developer,Tata Consultancy Services Limited,Penang Road,"1,680-120,000 MYR",[],,16 days ago,/job/full-stack-developer-tata-consultancy-services-limited-penang-road-34055638,SG,founditsg
Senior Technical Lead (PEGA),Tata Consultancy Services Limited,Singapore,"3,000-60,000 SGD",[],,16 days ago,/job/senior-technical-lead-pega-tata-consultancy-services-limited-singapore-34055035,SG,founditsg
AI Architect,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",[],,16 days ago,/job/ai-architect-tata-consultancy-services-limited-singapore-34041411,SG,founditsg
Business Analyst,Tata Consultancy Services Limited,Singapore,"3,000-60,000 SGD",[],,16 days ago,/job/business-analyst-tata-consultancy-services-limited-singapore-34055049,SG,founditsg
Site Reliability Engineer,Tata Consultancy Services Limited,Singapore,"3,000-60,000 SGD",[],,16 days ago,/job/site-reliability-engineer-tata-consultancy-services-limited-singapore-34055034,SG,founditsg
Data Engineer,Tata Consultancy Services Limited,Singapore,"8,400-9,600 SGD",[],,16 days ago,/job/data-engineer-tata-consultancy-services-limited-singapore-33668337,SG,founditsg
Project Manager,Tata Consultancy Services Limited,Singapore,"6,000-60,000 SGD",[],,16 days ago,/job/project-manager-tata-consultancy-services-limited-singapore-34055038,SG,founditsg
Test Manager,Tata Consultancy Services Limited,Singapore,"2,400-6,000 SGD",[],,16 days ago,/job/test-manager-tata-consultancy-services-limited-singapore-34055037,SG,founditsg
Infrastructure Manager,Rapsys Technologies Pte Ltd,Singapore,"120,000-132,000 SGD",[],,a month ago,/job/infrastructure-manager-rapsys-technologies-pte-ltd-singapore-34221897,SG,founditsg
