title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
IT Security Consultant,Avensys Consulting Pte Ltd,Singapore,"60,000-120,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/it-security-consultant-avensys-consulting-pte-ltd-singapore-33882355,SG,founditsg
Zscaler Architect,Tata Consultancy Services Limited,Singapore,"120,000-168,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/zscaler-architect-tata-consultancy-services-limited-singapore-33738781,SG,founditsg
APIGEE DEVELOPER,Tata Consultancy Services Limited,Singapore,"132,000-132,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/apigee-developer-tata-consultancy-services-limited-singapore-33738769,SG,founditsg
Data Engineer,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/data-engineer-tata-consultancy-services-limited-singapore-33738780,SG,founditsg
System Architect,Tata Consultancy Services Limited,Singapore,"132,000-132,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/system-architect-tata-consultancy-services-limited-singapore-33738768,SG,founditsg
Splunk Engineer,Tata Consultancy Services Limited,Singapore,"96,000-96,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/splunk-engineer-tata-consultancy-services-limited-singapore-33738722,SG,founditsg
Technical PM - Cloud Migration,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/technical-pm-cloud-migration-tata-consultancy-services-limited-singapore-33738761,SG,founditsg
Senior C Programmer,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/senior-c-programmer-tata-consultancy-services-limited-singapore-33738763,SG,founditsg
Regulatory Reporting Manager,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/regulatory-reporting-manager-tata-consultancy-services-limited-singapore-33754312,SG,founditsg
Automation Engineer,Tata Consultancy Services Limited,Singapore,"84,000-96,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/automation-engineer-tata-consultancy-services-limited-singapore-33738773,SG,founditsg
MSBI Developer,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/msbi-developer-tata-consultancy-services-limited-singapore-33754310,SG,founditsg
Big Data Engineer,Tata Consultancy Services Limited,Singapore,"108,000-108,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/big-data-engineer-tata-consultancy-services-limited-singapore-33738767,SG,founditsg
Business Analyst,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/business-analyst-tata-consultancy-services-limited-singapore-33754311,SG,founditsg
"#SGunited Jobs Infrastructure Engineer, Systems",ITCAN Pte Limited,Singapore,"72,000-81,600 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/sgunited-jobs-infrastructure-engineer-systems-itcan-pte-limited-singapore-33662486,SG,founditsg
Infrastructure Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"66,000-96,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/infrastructure-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33467035,SG,founditsg
Project Coordinator,ITCAN Pte Limited,"Raffles Link / Raffles Place, Cecil Street","33,600-43,200 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/project-coordinator-itcan-pte-limited-raffles-link-raffles-place-cecil-street-33662251,SG,founditsg
IT Infrastructure Engineer,Helius Technologies Pte Ltd,Singapore,"54,000-60,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/it-infrastructure-engineer-helius-technologies-pte-ltd-singapore-33744680,SG,founditsg
Network Service Manager,Helius Technologies Pte Ltd,Singapore,"102,000-120,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/network-service-manager-helius-technologies-pte-ltd-singapore-33836904,SG,founditsg
#SGunited Jobs System Engineer,ITCAN Pte Limited,Singapore,"66,000-73,200 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/sgunited-jobs-system-engineer-itcan-pte-limited-singapore-33662487,SG,founditsg
Pega lead Business Architect,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"84,000-180,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/pega-lead-business-architect-tech-aalto-pte-ltd-raffles-link-raffles-place-33467003,SG,founditsg
RPA Developer,ITCAN Pte Limited,Singapore,"60,000-66,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/rpa-developer-itcan-pte-limited-singapore-33662480,SG,founditsg
Systems Deployment Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"48,000-120,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/systems-deployment-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33754349,SG,founditsg
System Engineer,ITCAN Pte Limited,Singapore,"42,000-66,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/system-engineer-itcan-pte-limited-singapore-33662668,SG,founditsg
Senior Cloud Engineer,Helius Technologies Pte Ltd,Singapore,"102,000-114,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/senior-cloud-engineer-helius-technologies-pte-ltd-singapore-33744686,SG,founditsg
Changeman Developer,Encora Technologies Pte Ltd,Singapore,"84,000-120,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/changeman-developer-encora-technologies-pte-ltd-singapore-33861854,SG,founditsg
Cloud Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"72,000-156,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/cloud-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33881547,SG,founditsg
Sales Account Manager,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"60,000-144,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/sales-account-manager-tech-aalto-pte-ltd-raffles-link-raffles-place-33754352,SG,founditsg
Technical Architect,ITCAN Pte Limited,Singapore,"84,000-144,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/technical-architect-itcan-pte-limited-singapore-33662825,SG,founditsg
Application Development Manager,Capgemini Singapore Pte Ltd,"Shenton Way, Marina","84,000-132,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/application-development-manager-capgemini-singapore-pte-ltd-shenton-way-marina-33512986,SG,founditsg
Application Development Manager,Capgemini Singapore Pte Ltd,"Marina, Shenton Way","108,000-156,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/application-development-manager-capgemini-singapore-pte-ltd-marina-shenton-way-33512984,SG,founditsg
System Analyst,Encora Technologies Pte Ltd,Singapore,"108,000-126,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/system-analyst-encora-technologies-pte-ltd-singapore-33861451,SG,founditsg
IT Admin,ITCAN Pte Limited,Singapore,"30,000-42,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/it-admin-itcan-pte-limited-singapore-33662787,SG,founditsg
Admin Executive,ITCAN Pte Limited,Singapore,"31,200-42,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/admin-executive-itcan-pte-limited-singapore-33662844,SG,founditsg
Developer,Encora Technologies Pte Ltd,Singapore,"96,000-114,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/developer-encora-technologies-pte-ltd-singapore-33861450,SG,founditsg
Full Stack Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"72,000-180,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/full-stack-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33466894,SG,founditsg
Account Manager (Financial Service),Capgemini Singapore Pte Ltd,"Shenton Way, Marina","96,000-180,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/account-manager-financial-service-capgemini-singapore-pte-ltd-shenton-way-marina-33521144,SG,founditsg
Salesforce Solution Architect,Capgemini Singapore Pte Ltd,Singapore,"120,000-240,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/salesforce-solution-architect-capgemini-singapore-pte-ltd-singapore-33856441,SG,founditsg
Solution Architect (Pre-sales & Delivery),Capgemini Singapore Pte Ltd,Marina,"120,000-216,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/solution-architect-pre-sales-delivery-capgemini-singapore-pte-ltd-marina-33521145,SG,founditsg
Devops Engineer,Helius Technologies Pte Ltd,Singapore,"90,000-108,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/devops-engineer-helius-technologies-pte-ltd-singapore-33831216,SG,founditsg
DevOps Engineer,Capgemini Singapore Pte Ltd,Singapore,"72,000-108,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/devops-engineer-capgemini-singapore-pte-ltd-singapore-33856445,SG,founditsg
#SGunited Jobs Cloud Engineer,ITCAN Pte Limited,Singapore,"72,000-90,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/sgunited-jobs-cloud-engineer-itcan-pte-limited-singapore-33662662,SG,founditsg
Cloud Systems Engineer (PERMANENT ROLE),Helius Technologies Pte Ltd,Singapore,"48,000-72,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/cloud-systems-engineer-permanent-role-helius-technologies-pte-ltd-singapore-33831212,SG,founditsg
Junior Data Engineer (Fresh Grad),Capgemini Singapore Pte Ltd,Singapore,"52,800-52,800 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/junior-data-engineer-fresh-grad-capgemini-singapore-pte-ltd-singapore-33856317,SG,founditsg
Cyber Security Analyst,ITCAN Pte Limited,Singapore,"66,000-84,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/cyber-security-analyst-itcan-pte-limited-singapore-33662762,SG,founditsg
Service Delivery Manager,ITCAN Pte Limited,Singapore,"72,000-96,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/service-delivery-manager-itcan-pte-limited-singapore-33662786,SG,founditsg
Service Delivery Manager,Capgemini Singapore Pte Ltd,"Shenton Way, Tanjong Pagar, Raffles Link / Raffles Place","72,000-144,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/service-delivery-manager-capgemini-singapore-pte-ltd-shenton-way-tanjong-pagar-raffles-link-raffles-place-33513005,SG,founditsg
"Full Stack Software Developer Engineer (.Net, Java)",Capgemini Singapore Pte Ltd,"Shenton Way, Marina","84,000-144,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/full-stack-software-developer-engineer-net-java-capgemini-singapore-pte-ltd-shenton-way-marina-33513022,SG,founditsg
Infrastructure Management (Chef & Terraform),Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,12-12 SGD,N/A,N/A,2025-05-13,https://www.foundit.sg/job/infrastructure-management-chef-terraform-tech-aalto-pte-ltd-raffles-link-raffles-place-33470979,SG,founditsg
Enterprise / Application Architect,Encora Technologies Pte Ltd,Singapore,"96,000-120,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/enterprise-application-architect-encora-technologies-pte-ltd-singapore-33861449,SG,founditsg
Infrastructure Automation Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"72,000-102,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/infrastructure-automation-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33467012,SG,founditsg
Automation Tester (Tosca or Selenium),Capgemini Singapore Pte Ltd,Marina,"72,000-108,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/automation-tester-tosca-or-selenium-capgemini-singapore-pte-ltd-marina-33521143,SG,founditsg
Product Owner / Business Analyst,Helius Technologies Pte Ltd,Singapore,"48,000-78,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/product-owner-business-analyst-helius-technologies-pte-ltd-singapore-33831210,SG,founditsg
Data Centre On-site Support Engineer,Encora Technologies Pte Ltd,Singapore,"48,000-72,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/data-centre-on-site-support-engineer-encora-technologies-pte-ltd-singapore-33861445,SG,founditsg
ACI Engineer Cisco Application Centric Infrastructure,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"66,000-108,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/aci-engineer-cisco-application-centric-infrastructure-tech-aalto-pte-ltd-raffles-link-raffles-place-33467024,SG,founditsg
Senior Systems Engineer (CCTV),ITCAN Pte Limited,Singapore,"72,000-84,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/senior-systems-engineer-cctv-itcan-pte-limited-singapore-33662824,SG,founditsg
Calypso Developer Engineer,Capgemini Singapore Pte Ltd,"Shenton Way, Marina","72,000-120,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/calypso-developer-engineer-capgemini-singapore-pte-ltd-shenton-way-marina-33513038,SG,founditsg
Full Stack Developer,Encora Technologies Pte Ltd,Singapore,"96,000-132,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/full-stack-developer-encora-technologies-pte-ltd-singapore-33861442,SG,founditsg
Big Data Developer,Capgemini Singapore Pte Ltd,Marina,"78,000-117,600 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/big-data-developer-capgemini-singapore-pte-ltd-marina-33521322,SG,founditsg
Business Analysis (ESG Reporting),Capgemini Singapore Pte Ltd,Singapore,"96,000-180,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/business-analysis-esg-reporting-capgemini-singapore-pte-ltd-singapore-33856321,SG,founditsg
Software Engineer,Capgemini Singapore Pte Ltd,Marina,"60,000-90,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/software-engineer-capgemini-singapore-pte-ltd-marina-33521326,SG,founditsg
DevOps- SRE Engineer,Helius Technologies Pte Ltd,Singapore,"90,000-108,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/devops-sre-engineer-helius-technologies-pte-ltd-singapore-33831206,SG,founditsg
System Engineer (CCTV),ITCAN Pte Limited,Singapore,"48,000-54,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/system-engineer-cctv-itcan-pte-limited-singapore-33662811,SG,founditsg
Digital Marketing Market Development Executive (MDE),Capgemini Singapore Pte Ltd,Singapore,"96,000-192,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/digital-marketing-market-development-executive-mde-capgemini-singapore-pte-ltd-singapore-33856323,SG,founditsg
"Network Support Engineer (L2 End User, CCNA)",Triton AI Pte Ltd,Anson,"60,000-78,000 SGD",N/A,N/A,2025-05-09,https://www.foundit.sg/job/network-support-engineer-l2-end-user-ccna-triton-ai-pte-ltd-anson-33662235,SG,founditsg
Project Coordinator / Project Admin - HIRING URGENTLY NOW,ITCAN Pte Limited,"Raffles Link / Raffles Place, Cecil Street","24,000-36,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/project-coordinator-project-admin-hiring-urgently-now-itcan-pte-limited-raffles-link-raffles-place-cecil-street-33521580,SG,founditsg
Dot Net Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"72,000-156,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/dot-net-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33754351,SG,founditsg
Software Quality Engineer(Senior),Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"86,400-108,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/software-quality-engineer-senior-tech-aalto-pte-ltd-raffles-link-raffles-place-33881551,SG,founditsg
#SGUNITED JOBS Service desk Engineer,ITCAN Pte Limited,Singapore,"24,000-31,200 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/sgunited-jobs-service-desk-engineer-itcan-pte-limited-singapore-33662473,SG,founditsg
Dynamics and Siebel CRM Technical & Functional Analyst,Encora Technologies Pte Ltd,Singapore,"108,000-132,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/dynamics-and-siebel-crm-technical-functional-analyst-encora-technologies-pte-ltd-singapore-33861858,SG,founditsg
Contact Center MDE (Market Development Executive),Capgemini Singapore Pte Ltd,Singapore,"96,000-192,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/contact-center-mde-market-development-executive-capgemini-singapore-pte-ltd-singapore-33856318,SG,founditsg
Account Cybersecurity Program Manager,Capgemini Singapore Pte Ltd,Singapore,"108,000-180,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/account-cybersecurity-program-manager-capgemini-singapore-pte-ltd-singapore-33856319,SG,founditsg
SAP Analytics Leader (SAP HANA data modeling),Capgemini Singapore Pte Ltd,Singapore,"96,000-180,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/sap-analytics-leader-sap-hana-data-modeling-capgemini-singapore-pte-ltd-singapore-33856322,SG,founditsg
Architect,Encora Technologies Pte Ltd,Singapore,"120,000-132,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/architect-encora-technologies-pte-ltd-singapore-33861853,SG,founditsg
Golang Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"66,000-156,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/golang-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33881542,SG,founditsg
Application Administrator- IBM TM1,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"60,000-120,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/application-administrator-ibm-tm1-tech-aalto-pte-ltd-raffles-link-raffles-place-33881546,SG,founditsg
Technical Solutions Specialist – Banking and Capital Markets,Capgemini Singapore Pte Ltd,"Shenton Way, Marina","72,000-120,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/technical-solutions-specialist-banking-and-capital-markets-capgemini-singapore-pte-ltd-shenton-way-marina-33513049,SG,founditsg
Compliance - KYC Analyst,Helius Technologies Pte Ltd,Singapore,"108,000-120,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/compliance-kyc-analyst-helius-technologies-pte-ltd-singapore-33744710,SG,founditsg
EUC & Backend Support,Encora Technologies Pte Ltd,Singapore,"48,000-63,600 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/euc-backend-support-encora-technologies-pte-ltd-singapore-33861444,SG,founditsg
Developer,Encora Technologies Pte Ltd,Singapore,"60,000-96,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/developer-encora-technologies-pte-ltd-singapore-33861443,SG,founditsg
SAP Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"66,000-132,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/sap-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33754353,SG,founditsg
Release Engineer,Helius Technologies Pte Ltd,Singapore,"78,000-90,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/release-engineer-helius-technologies-pte-ltd-singapore-33744691,SG,founditsg
Cloud Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"90,000-105,600 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/cloud-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33881545,SG,founditsg
Release Engineer,Helius Technologies Pte Ltd,Singapore,"72,000-84,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/release-engineer-helius-technologies-pte-ltd-singapore-33744690,SG,founditsg
Developer,Encora Technologies Pte Ltd,Singapore,"96,000-114,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/developer-encora-technologies-pte-ltd-singapore-33861448,SG,founditsg
Pega Lead System Architect,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"84,000-180,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/pega-lead-system-architect-tech-aalto-pte-ltd-raffles-link-raffles-place-33466988,SG,founditsg
Gen AI Data Scientist,Encora Technologies Pte Ltd,Singapore,"96,000-132,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/gen-ai-data-scientist-encora-technologies-pte-ltd-singapore-33861441,SG,founditsg
Cloud Data Engineer,Encora Technologies Pte Ltd,Singapore,"96,000-132,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/cloud-data-engineer-encora-technologies-pte-ltd-singapore-33861446,SG,founditsg
IT Business Analyst – Front Office / Post-Trade Systems,Capgemini Singapore Pte Ltd,"Shenton Way, Marina","84,000-132,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/it-business-analyst-front-office-post-trade-systems-capgemini-singapore-pte-ltd-shenton-way-marina-33513039,SG,founditsg
Business Analyst,Encora Technologies Pte Ltd,Singapore,"84,000-102,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/business-analyst-encora-technologies-pte-ltd-singapore-33861447,SG,founditsg
Business Analyst,Helius Technologies Pte Ltd,Singapore,"84,000-96,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/business-analyst-helius-technologies-pte-ltd-singapore-33831209,SG,founditsg
Technical Writer Business Analyst,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"84,000-180,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/technical-writer-business-analyst-tech-aalto-pte-ltd-raffles-link-raffles-place-33763830,SG,founditsg
.NET Architect,Capgemini Singapore Pte Ltd,"Shenton Way, Marina, Tanjong Pagar","84,000-156,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/net-architect-capgemini-singapore-pte-ltd-shenton-way-marina-tanjong-pagar-33521321,SG,founditsg
Big Data Engineer,Helius Technologies Pte Ltd,Singapore,"90,000-102,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/big-data-engineer-helius-technologies-pte-ltd-singapore-33831207,SG,founditsg
System Engineer,ITCAN Pte Limited,"Raffles Link / Raffles Place, Cecil Street","42,000-66,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/system-engineer-itcan-pte-limited-raffles-link-raffles-place-cecil-street-33662247,SG,founditsg
System Administrator,Helius Technologies Pte Ltd,Singapore,"54,000-72,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/system-administrator-helius-technologies-pte-ltd-singapore-33836903,SG,founditsg
L2 Production Support Analyst,Helius Technologies Pte Ltd,Singapore,"60,000-72,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/l2-production-support-analyst-helius-technologies-pte-ltd-singapore-33836902,SG,founditsg
Production Support / Application Support,Helius Technologies Pte Ltd,Singapore,"42,000-51,600 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/production-support-application-support-helius-technologies-pte-ltd-singapore-33836901,SG,founditsg
#SGUNITED JOBS - Service Desk Engineer (IT Remote Support),ITCAN Pte Limited,Singapore,"24,000-42,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/sgunited-jobs-service-desk-engineer-it-remote-support-itcan-pte-limited-singapore-33662248,SG,founditsg
Devops Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"84,000-180,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/devops-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33466947,SG,founditsg
Data Scientist – Big Data,Capgemini Singapore Pte Ltd,Marina,"78,000-132,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/data-scientist-big-data-capgemini-singapore-pte-ltd-marina-33521323,SG,founditsg
Data Solutions Architect,Capgemini Singapore Pte Ltd,Marina,"120,000-216,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/data-solutions-architect-capgemini-singapore-pte-ltd-marina-33521325,SG,founditsg
L1 / L2 Desktop Support Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"31,200-33,600 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/l1-l2-desktop-support-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33467050,SG,founditsg
Senior Java Developer (Azure Cloud),Helius Technologies Pte Ltd,Singapore,"90,000-96,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/senior-java-developer-azure-cloud-helius-technologies-pte-ltd-singapore-33831205,SG,founditsg
Senior Java Developer with Big Data Experience,Capgemini Singapore Pte Ltd,Singapore,"96,000-144,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/senior-java-developer-with-big-data-experience-capgemini-singapore-pte-ltd-singapore-33856320,SG,founditsg
Java Developer,Helius Technologies Pte Ltd,Singapore,"108,000-120,000 SGD",Contract Job,N/A,2025-05-13,https://www.foundit.sg/job/java-developer-helius-technologies-pte-ltd-singapore-33836906,SG,founditsg
#SGunited Jobs Network Engineer / Cisco Router,ITCAN Pte Limited,Singapore,"78,000-84,000 SGD",N/A,N/A,2025-05-13,https://www.foundit.sg/job/sgunited-jobs-network-engineer-cisco-router-itcan-pte-limited-singapore-33662667,SG,founditsg
Solutions Consultant - Technology Sector,Cygnify Pte. Ltd,Singapore,"168,000-204,000 SGD",N/A,N/A,2025-05-14,https://www.foundit.sg/job/solutions-consultant-technology-sector-cygnify-pte-ltd-singapore-34833760,SG,founditsg
SAP BA-SD,AMK TECHNOLOGY SDN BHD,Singapore,"144,000-144,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/sap-ba-sd-amk-technology-sdn-bhd-singapore-34023489,SG,founditsg
SAP ABAP,AMK TECHNOLOGY SDN BHD,Singapore,"120,000-120,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/sap-abap-amk-technology-sdn-bhd-singapore-34023499,SG,founditsg
SAP - Project Manager,AMK TECHNOLOGY SDN BHD,Singapore,"144,000-144,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/sap-project-manager-amk-technology-sdn-bhd-singapore-34023463,SG,founditsg
.Net Developer with Sharepoint,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-93,600 SGD",N/A,N/A,2025-05-14,https://www.foundit.sg/job/net-developer-with-sharepoint-zenith-infotech-s-pte-ltd-singapore-34837383,SG,founditsg
Blockchain,Exasoft Pte. Ltd.,Singapore,"156,000-162,000 SGD",Contract Job,N/A,2025-05-14,https://www.foundit.sg/job/blockchain-exasoft-pte-ltd-singapore-34837399,SG,founditsg
Senior Consultant - (VMware),AMK TECHNOLOGY SDN BHD,Singapore,"120,000-120,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/senior-consultant-vmware-amk-technology-sdn-bhd-singapore-34023528,SG,founditsg
Field Engineer - Desktop,Infinite Computer Solutions Pte Ltd,Singapore,"30,000-36,000 SGD",N/A,N/A,2025-05-06,https://www.foundit.sg/job/field-engineer-desktop-infinite-computer-solutions-pte-ltd-singapore-34668788,SG,founditsg
Software Test Engineer | 24 months contract,Zenith Infotech (S) Pte Ltd,Singapore,"48,000-84,000 SGD",N/A,N/A,2025-05-08,https://www.foundit.sg/job/software-test-engineer-24-months-contract-zenith-infotech-s-pte-ltd-singapore-34780285,SG,founditsg
Project Management,Exasoft Pte. Ltd.,Singapore,"120,000-126,000 SGD",Contract Job,N/A,2025-05-08,https://www.foundit.sg/job/project-management-exasoft-pte-ltd-singapore-34786270,SG,founditsg
SAP Solution Architect,vVolve Management Consultants Pte Ltd,Remote,"18,000,000-24,000,000 INR",Work From Home,N/A,2025-05-09,https://www.foundit.sg/job/sap-solution-architect-vvolve-management-consultants-pte-ltd-remote-34790982,SG,founditsg
