title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Technical Support,Rapsys Technologies Pte Ltd,Singapore,"28,800-33,600 SGD",['Contract Job'],,9 days ago,/job/technical-support-rapsys-technologies-pte-ltd-singapore-33710447,SG,founditsg
ServiceNow Consultant,Avensys Consulting Pte Ltd,"Singapore, Ubi","57,600-86,400 SGD",['Contract Job'],,9 days ago,/job/servicenow-consultant-avensys-consulting-pte-ltd-singapore-ubi-33882269,SG,founditsg
Salesforce Engineer,Avensys Consulting Pte Ltd,"Singapore, Ubi","70,800-106,200 SGD",['Contract Job'],,9 days ago,/job/salesforce-engineer-avensys-consulting-pte-ltd-singapore-ubi-33882267,SG,founditsg
Field Engineer,Avensys Consulting Pte Ltd,Singapore,"30,000-38,400 SGD",['Contract Job'],,9 days ago,/job/field-engineer-avensys-consulting-pte-ltd-singapore-33882291,SG,founditsg
Software Architect,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","60,000-72,000 SGD",['Contract Job'],,9 days ago,/job/software-architect-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710561,SG,founditsg
Infra Architect,Rapsys Technologies Pte Ltd,Singapore,"84,000-108,000 SGD",[],,9 days ago,/job/infra-architect-rapsys-technologies-pte-ltd-singapore-33710575,SG,founditsg
Advance Response Agent,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","26,400-31,200 SGD",['Contract Job'],,9 days ago,/job/advance-response-agent-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710491,SG,founditsg
Network Technical Delivery Architect (Post Sales),Avensys Consulting Pte Ltd,Singapore,"120,000-156,000 SGD",[],,9 days ago,/job/network-technical-delivery-architect-post-sales-avensys-consulting-pte-ltd-singapore-33882297,SG,founditsg
Service Desk,ITCAN Pte Limited,"Singapore, Raffles Link / Raffles Place, Cecil Street","30,000-34,800 SGD",[],,12 days ago,/job/service-desk-itcan-pte-limited-singapore-raffles-link-raffles-place-cecil-street-33662479,SG,founditsg
Pega Agile Engineer - Contract - 12 / 24 months,Zenith Infotech (S) Pte Ltd,Singapore,"36,000-72,000 SGD",['Contract Job'],,9 days ago,/job/pega-agile-engineer-contract-12-24-months-zenith-infotech-s-pte-ltd-singapore-33772826,SG,founditsg
Ansible Engineer - Playbook,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","66,000-96,000 SGD",['Contract Job'],,9 days ago,/job/ansible-engineer-playbook-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710581,SG,founditsg
Release Engineer,Helius Technologies Pte Ltd,Singapore,"72,000-84,000 SGD",[],,12 days ago,/job/release-engineer-helius-technologies-pte-ltd-singapore-33744690,SG,founditsg
Field Support Engineer,Avensys Consulting Pte Ltd,"Singapore, Ubi","24,000-38,400 SGD",['Contract Job'],,9 days ago,/job/field-support-engineer-avensys-consulting-pte-ltd-singapore-ubi-33882270,SG,founditsg
Software Quality Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"54,000-66,000 SGD",[],,12 days ago,/job/software-quality-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33881549,SG,founditsg
#SGunited Jobs System Engineer,ITCAN Pte Limited,Singapore,"66,000-73,200 SGD",[],,12 days ago,/job/sgunited-jobs-system-engineer-itcan-pte-limited-singapore-33662487,SG,founditsg
System Engineer,ITCAN Pte Limited,"Raffles Link / Raffles Place, Cecil Street","42,000-66,000 SGD",[],,12 days ago,/job/system-engineer-itcan-pte-limited-raffles-link-raffles-place-cecil-street-33662247,SG,founditsg
Cybersecurity Engineer (GRC),Zenith Infotech (S) Pte Ltd,Singapore,"72,000-96,000 SGD",[],,9 days ago,/job/cybersecurity-engineer-grc-zenith-infotech-s-pte-ltd-singapore-33772790,SG,founditsg
Data Engineer,Intellect Minds Pte Ltd,Singapore,"72,000-96,000 SGD",[],,8 days ago,/job/data-engineer-intellect-minds-pte-ltd-singapore-33754495,SG,founditsg
Data Engineer - 6 months contract,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-78,000 SGD",['Contract Job'],,9 days ago,/job/data-engineer-6-months-contract-zenith-infotech-s-pte-ltd-singapore-33772797,SG,founditsg
Data Platform Engineer - Support,Zenith Infotech (S) Pte Ltd,Singapore,"90,000-108,000 SGD",['Contract Job'],,9 days ago,/job/data-platform-engineer-support-zenith-infotech-s-pte-ltd-singapore-33811634,SG,founditsg
Cloud Data Engineer,Encora Technologies Pte Ltd,Singapore,"96,000-132,000 SGD",['Contract Job'],,12 days ago,/job/cloud-data-engineer-encora-technologies-pte-ltd-singapore-33861446,SG,founditsg
Software Engineer,Capgemini Singapore Pte Ltd,Marina,"60,000-90,000 SGD",[],,12 days ago,/job/software-engineer-capgemini-singapore-pte-ltd-marina-33521326,SG,founditsg
DevOps Engineer,Capgemini Singapore Pte Ltd,Singapore,"72,000-108,000 SGD",[],,12 days ago,/job/devops-engineer-capgemini-singapore-pte-ltd-singapore-33856445,SG,founditsg
Calypso Application Support Programmer,Capgemini Singapore Pte Ltd,"Shenton Way, Marina","84,000-132,000 SGD",[],,12 days ago,/job/calypso-application-support-programmer-capgemini-singapore-pte-ltd-shenton-way-marina-33513023,SG,founditsg
EUC IT Engineer,Nanyang Inc Pte Ltd,Geylang,"27,600-40,800 SGD",[],,9 days ago,/job/euc-it-engineer-nanyang-inc-pte-ltd-geylang-33662287,SG,founditsg
Senior Data Engineer (Informatica and MS Fabric),Helius Technologies Pte Ltd,Singapore,"78,000-90,000 SGD",[],,12 days ago,/job/senior-data-engineer-informatica-and-ms-fabric-helius-technologies-pte-ltd-singapore-33744701,SG,founditsg
Compliance - KYC Analyst,Helius Technologies Pte Ltd,Singapore,"108,000-120,000 SGD",['Contract Job'],,12 days ago,/job/compliance-kyc-analyst-helius-technologies-pte-ltd-singapore-33744710,SG,founditsg
Account Manager (Financial Service),Capgemini Singapore Pte Ltd,"Shenton Way, Marina","96,000-180,000 SGD",[],,12 days ago,/job/account-manager-financial-service-capgemini-singapore-pte-ltd-shenton-way-marina-33521144,SG,founditsg
Network Security Specialist (PSO),Intellect Minds Pte Ltd,Singapore,"84,000-102,000 SGD",[],,8 days ago,/job/network-security-specialist-pso-intellect-minds-pte-ltd-singapore-33754492,SG,founditsg
Senior Systems Engineer (CCTV),ITCAN Pte Limited,Singapore,"72,000-84,000 SGD",[],,12 days ago,/job/senior-systems-engineer-cctv-itcan-pte-limited-singapore-33662824,SG,founditsg
Systems Deployment Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"48,000-120,000 SGD",['Contract Job'],,12 days ago,/job/systems-deployment-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33881543,SG,founditsg
ICT Assessment Certified Solution Architect & Software Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"84,000-180,000 SGD",[],,12 days ago,/job/ict-assessment-certified-solution-architect-software-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33754350,SG,founditsg
System Administrator,Infinite Computer Solutions Pte Ltd,Singapore,"72,000-96,000 SGD",['Contract Job'],,8 days ago,/job/system-administrator-infinite-computer-solutions-pte-ltd-singapore-33744635,SG,founditsg
Recruiter – Technology (RPO),Avensys Consulting Pte Ltd,Singapore,"60,000-96,000 SGD",[],,9 days ago,/job/recruiter-technology-rpo-avensys-consulting-pte-ltd-singapore-33882302,SG,founditsg
TOSCA Tester with Quality Assurance Tester,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","54,000-72,000 SGD",['Contract Job'],,9 days ago,/job/tosca-tester-with-quality-assurance-tester-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710566,SG,founditsg
"Full Stack Software Developer Engineer (.Net, Java)",Capgemini Singapore Pte Ltd,"Shenton Way, Marina","84,000-144,000 SGD",[],,12 days ago,/job/full-stack-software-developer-engineer-net-java-capgemini-singapore-pte-ltd-shenton-way-marina-33513022,SG,founditsg
Infrastructure Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"66,000-96,000 SGD",['Contract Job'],,12 days ago,/job/infrastructure-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33467035,SG,founditsg
Changeman Developer,Encora Technologies Pte Ltd,Singapore,"84,000-120,000 SGD",['Contract Job'],,12 days ago,/job/changeman-developer-encora-technologies-pte-ltd-singapore-33861854,SG,founditsg
Desktop Support Specialist,Nanyang Inc Pte Ltd,Geylang,"36,000-45,600 SGD",['Contract Job'],,9 days ago,/job/desktop-support-specialist-nanyang-inc-pte-ltd-geylang-33667321,SG,founditsg
Desktop Support Specialist,Nanyang Inc Pte Ltd,Geylang,"36,000-45,600 SGD",[],,9 days ago,/job/desktop-support-specialist-nanyang-inc-pte-ltd-geylang-33861294,SG,founditsg
Sales Account Manager,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"60,000-144,000 SGD",[],,12 days ago,/job/sales-account-manager-tech-aalto-pte-ltd-raffles-link-raffles-place-33754352,SG,founditsg
L2 - Production Support,Avensys Consulting Pte Ltd,Singapore,"36,000-72,000 SGD",['Contract Job'],,9 days ago,/job/l2-production-support-avensys-consulting-pte-ltd-singapore-33882290,SG,founditsg
UX Designer,Total eBiz Solutions Pte Ltd,Singapore,"60,000-78,000 SGD",[],,9 days ago,/job/ux-designer-total-ebiz-solutions-pte-ltd-singapore-33668054,SG,founditsg
HR Manager - 3-day Work Week,Atomic Recruitment Pte. Ltd,Robinson,108-108 SGD,[],,3 days ago,/job/hr-manager-3-day-work-week-atomic-recruitment-pte-ltd-robinson-33621708,SG,founditsg
ERP Project Manager,Intellect Minds Pte Ltd,Singapore,"96,000-132,000 SGD",[],,8 days ago,/job/erp-project-manager-intellect-minds-pte-ltd-singapore-33754360,SG,founditsg
Technical Project Manager,Avensys Consulting Pte Ltd,"Singapore, Ubi","96,000-114,000 SGD",['Contract Job'],,9 days ago,/job/technical-project-manager-avensys-consulting-pte-ltd-singapore-ubi-33882038,SG,founditsg
DevOps- SRE Engineer,Helius Technologies Pte Ltd,Singapore,"90,000-108,000 SGD",[],,12 days ago,/job/devops-sre-engineer-helius-technologies-pte-ltd-singapore-33831206,SG,founditsg
SAP FICO / MM Consultant,Rapsys Technologies Pte Ltd,Singapore,"54,000-72,000 SGD",['Contract Job'],,9 days ago,/job/sap-fico-mm-consultant-rapsys-technologies-pte-ltd-singapore-33710523,SG,founditsg
SAP Analytics Leader (SAP HANA data modeling),Capgemini Singapore Pte Ltd,Singapore,"96,000-180,000 SGD",[],,12 days ago,/job/sap-analytics-leader-sap-hana-data-modeling-capgemini-singapore-pte-ltd-singapore-33856322,SG,founditsg
SAP BRIM Functional Lead – FICA,Avensys Consulting Pte Ltd,"Singapore, Ubi","120,000-156,000 SGD",['Contract Job'],,9 days ago,/job/sap-brim-functional-lead-fica-avensys-consulting-pte-ltd-singapore-ubi-33882289,SG,founditsg
Commissioning Engineer,Anter Consulting Pte. Ltd,Singapore,"84,000-144,000 SGD",[],,8 days ago,/job/commissioning-engineer-anter-consulting-pte-ltd-singapore-33804495,SG,founditsg
Crypto Administrator,U3 Infotech Pte Ltd,Singapore,"66,000-93,600 SGD",['Contract Job'],,9 days ago,/job/crypto-administrator-u3-infotech-pte-ltd-singapore-33754480,SG,founditsg
Senior Solutions Engineer,Anter Consulting Pte. Ltd,Singapore,"84,000-144,000 SGD",[],,8 days ago,/job/senior-solutions-engineer-anter-consulting-pte-ltd-singapore-33772863,SG,founditsg
Developer,Encora Technologies Pte Ltd,Singapore,"96,000-114,000 SGD",['Contract Job'],,12 days ago,/job/developer-encora-technologies-pte-ltd-singapore-33861448,SG,founditsg
Commissioning Manager,Anter Consulting Pte. Ltd,Singapore,"120,000-180,000 SGD",[],,8 days ago,/job/commissioning-manager-anter-consulting-pte-ltd-singapore-33804489,SG,founditsg
Software Technical Consultant  ,Total eBiz Solutions Pte Ltd,Singapore,108-108 SGD,[],,9 days ago,/job/software-technical-consultant-total-ebiz-solutions-pte-ltd-singapore-33772708,SG,founditsg
Software Consultant,Intellect Minds Pte Ltd,Singapore,"102,000-120,000 SGD",[],,8 days ago,/job/software-consultant-intellect-minds-pte-ltd-singapore-33754491,SG,founditsg
Business Analysis (ESG Reporting),Capgemini Singapore Pte Ltd,Singapore,"96,000-180,000 SGD",[],,12 days ago,/job/business-analysis-esg-reporting-capgemini-singapore-pte-ltd-singapore-33856321,SG,founditsg
Big Data Developer,Capgemini Singapore Pte Ltd,Marina,"78,000-117,600 SGD",[],,12 days ago,/job/big-data-developer-capgemini-singapore-pte-ltd-marina-33521322,SG,founditsg
Data Engineer,U3 Infotech Pte Ltd,Singapore,"108,000-144,000 SGD",[],,9 days ago,/job/data-engineer-u3-infotech-pte-ltd-singapore-33754471,SG,founditsg
Project Manager,Pan-Asia Resources Pte Ltd,Singapore,"96,000-144,000 SGD",['Contract Job'],,8 days ago,/job/project-manager-pan-asia-resources-pte-ltd-singapore-33738869,SG,founditsg
Senior Software Engineer - Full stack,Apar Technologies Private Limited,"Havelock Road, Cross Street, Eu Tong Sen Street","600,000-840,000 THB",[],,8 days ago,/job/senior-software-engineer-full-stack-apar-technologies-private-limited-havelock-road-cross-street-eu-tong-sen-street-33471646,SG,founditsg
Software Engineer - DevOps,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-96,000 SGD",[],,9 days ago,/job/software-engineer-devops-zenith-infotech-s-pte-ltd-singapore-33811617,SG,founditsg
Software Engineer (Java),Zenith Infotech (S) Pte Ltd,Singapore,"84,000-103,200 SGD",[],,9 days ago,/job/software-engineer-java-zenith-infotech-s-pte-ltd-singapore-33772832,SG,founditsg
Software Engineer Java,Pan-Asia Resources Pte Ltd,Singapore,"60,000-84,000 SGD",['Contract Job'],,8 days ago,/job/software-engineer-java-pan-asia-resources-pte-ltd-singapore-33738791,SG,founditsg
Software Engineer,Total eBiz Solutions Pte Ltd,Singapore,108-108 SGD,[],,9 days ago,/job/software-engineer-total-ebiz-solutions-pte-ltd-singapore-33772709,SG,founditsg
Software Engineer (C++ Embedded),Zenith Infotech (S) Pte Ltd,Singapore,"72,000-102,000 SGD",[],,9 days ago,/job/software-engineer-c-embedded-zenith-infotech-s-pte-ltd-singapore-33772825,SG,founditsg
Full Stack Developer,Encora Technologies Pte Ltd,Singapore,"96,000-132,000 SGD",['Contract Job'],,12 days ago,/job/full-stack-developer-encora-technologies-pte-ltd-singapore-33861442,SG,founditsg
Solution Architect (Cloud),U3 Infotech Pte Ltd,Singapore,"96,000-168,000 SGD",['Contract Job'],,9 days ago,/job/solution-architect-cloud-u3-infotech-pte-ltd-singapore-33754335,SG,founditsg
Cloud Developer,Infinite Computer Solutions Pte Ltd,"Singapore, Shenton Way","108,000-120,000 SGD",[],,8 days ago,/job/cloud-developer-infinite-computer-solutions-pte-ltd-singapore-shenton-way-33811659,SG,founditsg
Cloud Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"90,000-105,600 SGD",[],,12 days ago,/job/cloud-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33881545,SG,founditsg
AWS Data Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","36,000-60,000 SGD",['Contract Job'],,8 days ago,/job/aws-data-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521506,SG,founditsg
AWS Cloud Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","30,000-54,000 SGD",['Contract Job'],,8 days ago,/job/aws-cloud-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521504,SG,founditsg
Network Security Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","54,000-78,000 SGD",['Contract Job'],,8 days ago,/job/network-security-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521498,SG,founditsg
Security Engineer,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",['Contract Job'],,9 days ago,/job/security-engineer-total-ebiz-solutions-pte-ltd-singapore-34847873,SG,founditsg
#SGunited Jobs Cloud Engineer,ITCAN Pte Limited,Singapore,"72,000-90,000 SGD",[],,12 days ago,/job/sgunited-jobs-cloud-engineer-itcan-pte-limited-singapore-33662662,SG,founditsg
AWS Cloud Engineer,Infinite Computer Solutions Pte Ltd,"Shenton Way, Tanjong Pagar","108,000-126,000 SGD",[],,8 days ago,/job/aws-cloud-engineer-infinite-computer-solutions-pte-ltd-shenton-way-tanjong-pagar-33512742,SG,founditsg
Devops Engineer,Sourceo Pte Ltd,Singapore,"48,000-180,000 SGD",[],,9 days ago,/job/devops-engineer-sourceo-pte-ltd-singapore-33811696,SG,founditsg
Devops Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"84,000-180,000 SGD",['Contract Job'],,12 days ago,/job/devops-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33466947,SG,founditsg
Cloud Devops Engineer,ITCAN Pte Limited,Singapore,"66,000-96,000 SGD",[],,12 days ago,/job/cloud-devops-engineer-itcan-pte-limited-singapore-33662763,SG,founditsg
Devops Engineer,Helius Technologies Pte Ltd,Singapore,"90,000-108,000 SGD",['Contract Job'],,12 days ago,/job/devops-engineer-helius-technologies-pte-ltd-singapore-33831216,SG,founditsg
Devops Engineer,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-96,000 SGD",['Contract Job'],,9 days ago,/job/devops-engineer-zenith-infotech-s-pte-ltd-singapore-33811615,SG,founditsg
Software Developer,Intellect Minds Pte Ltd,Singapore,"96,000-114,000 SGD",[],,8 days ago,/job/software-developer-intellect-minds-pte-ltd-singapore-33754361,SG,founditsg
Senior Java Developer with Big Data Experience,Capgemini Singapore Pte Ltd,Singapore,"96,000-144,000 SGD",[],,12 days ago,/job/senior-java-developer-with-big-data-experience-capgemini-singapore-pte-ltd-singapore-33856320,SG,founditsg
DevOps Engineer,Capgemini Singapore Pte Ltd,"Shenton Way, Raffles Link / Raffles Place, Tanjong Pagar","96,000-144,000 SGD",[],,12 days ago,/job/devops-engineer-capgemini-singapore-pte-ltd-shenton-way-raffles-link-raffles-place-tanjong-pagar-33513016,SG,founditsg
IT Admin,ITCAN Pte Limited,Singapore,"30,000-42,000 SGD",[],,12 days ago,/job/it-admin-itcan-pte-limited-singapore-33662787,SG,founditsg
Process Assurance Analyst,Encora Technologies Pte Ltd,Singapore,"84,000-108,000 SGD",['Contract Job'],,12 days ago,/job/process-assurance-analyst-encora-technologies-pte-ltd-singapore-33861856,SG,founditsg
IT Project Coordinator,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-72,000 SGD",[],,9 days ago,/job/it-project-coordinator-zenith-infotech-s-pte-ltd-singapore-33772838,SG,founditsg
Performance Tester,Avensys Consulting Pte Ltd,Singapore,"63,600-96,000 SGD",['Contract Job'],,9 days ago,/job/performance-tester-avensys-consulting-pte-ltd-singapore-33882313,SG,founditsg
Creative Content Manager,Helius Technologies Pte Ltd,Singapore,"78,000-132,000 SGD",['Contract Job'],,12 days ago,/job/creative-content-manager-helius-technologies-pte-ltd-singapore-33744702,SG,founditsg
Admin Assistant / Project coordinator- (URGENT HIRING),ITCAN Pte Limited,"Raffles Link / Raffles Place, Cecil Street","24,000-42,000 SGD",[],,12 days ago,/job/admin-assistant-project-coordinator-urgent-hiring-itcan-pte-limited-raffles-link-raffles-place-cecil-street-33662252,SG,founditsg
Admin Executive,ITCAN Pte Limited,Singapore,"31,200-42,000 SGD",[],,12 days ago,/job/admin-executive-itcan-pte-limited-singapore-33662844,SG,founditsg
System Engineer,Matrix Process Automation Sdn. Bhd.,Singapore,"48,000-60,000 SGD",['Contract Job'],,3 days ago,/job/system-engineer-matrix-process-automation-sdn-bhd-singapore-32074695,SG,founditsg
Assosiate System Engineer,Opensource Pte Ltd,Choa Chu Kang,"42,000-60,000 SGD",[],,4 days ago,/job/assosiate-system-engineer-opensource-pte-ltd-choa-chu-kang-34924544,SG,founditsg
Network Infrastructure Engineer,Helius Technologies Pte Ltd,"Changi Road, Jurong West, Marina","12,000-60,000 SGD",['Contract Job'],,4 days ago,/job/network-infrastructure-engineer-helius-technologies-pte-ltd-changi-road-jurong-west-marina-34924227,SG,founditsg
Senior Software Developer (.Net),Helius Technologies Pte Ltd,Singapore,"84,000-90,000 SGD",['Contract Job'],,6 days ago,/job/senior-software-developer-net-helius-technologies-pte-ltd-singapore-34896526,SG,founditsg
Wintel Vmware Engineer,Matrix Process Automation Sdn. Bhd.,Singapore,0-0 SGD,[],,3 days ago,/job/wintel-vmware-engineer-matrix-process-automation-sdn-bhd-singapore-31071149,SG,founditsg
Wintel Engineer,Matrix Process Automation Sdn. Bhd.,Singapore,"42,000-50,400 SGD",['Contract Job'],,3 days ago,/job/wintel-engineer-matrix-process-automation-sdn-bhd-singapore-32133638,SG,founditsg
Fullstack Java Developer,Matrix Process Automation Sdn. Bhd.,Singapore,0-0 SGD,[],,3 days ago,/job/fullstack-java-developer-matrix-process-automation-sdn-bhd-singapore-30912375,SG,founditsg
Field Engineer - Desktop,Infinite Computer Solutions Pte Ltd,Singapore,"30,000-36,000 SGD",[],,16 days ago,/job/field-engineer-desktop-infinite-computer-solutions-pte-ltd-singapore-34668788,SG,founditsg
Technical Services Manager (Software Industry),Triton AI Pte Ltd,Anson,"144,000-192,000 SGD",[],,16 days ago,/job/technical-services-manager-software-industry-triton-ai-pte-ltd-anson-33820086,SG,founditsg
System Engineer (EUC & Network),Triton AI Pte Ltd,Anson,"60,000-78,000 SGD",[],,16 days ago,/job/system-engineer-euc-network-triton-ai-pte-ltd-anson-33820074,SG,founditsg
"Network Support Engineer (L2 End User, CCNA)",Triton AI Pte Ltd,Anson,"60,000-78,000 SGD",[],,16 days ago,/job/network-support-engineer-l2-end-user-ccna-triton-ai-pte-ltd-anson-33662235,SG,founditsg
SAP BA-SD,AMK TECHNOLOGY SDN BHD,Singapore,"144,000-144,000 SGD",[],,9 days ago,/job/sap-ba-sd-amk-technology-sdn-bhd-singapore-34023489,SG,founditsg
7970|SAP FICO,AMK TECHNOLOGY SDN BHD,"Singapore, Other - Malaysia","60,000-96,000 SGD",[],,9 days ago,/job/7970sap-fico-amk-technology-sdn-bhd-singapore-other-malaysia-33744102,SG,founditsg
SAP ABAP,AMK TECHNOLOGY SDN BHD,Singapore,"120,000-120,000 SGD",[],,9 days ago,/job/sap-abap-amk-technology-sdn-bhd-singapore-34023499,SG,founditsg
Solutions Consultant - Technology Sector,Cygnify Pte. Ltd,Singapore,"168,000-204,000 SGD",[],,11 days ago,/job/solutions-consultant-technology-sector-cygnify-pte-ltd-singapore-34833760,SG,founditsg
SAP - Project Manager,AMK TECHNOLOGY SDN BHD,Singapore,"144,000-144,000 SGD",[],,9 days ago,/job/sap-project-manager-amk-technology-sdn-bhd-singapore-34023463,SG,founditsg
Blockchain,Exasoft Pte. Ltd.,Singapore,"156,000-162,000 SGD",['Contract Job'],,10 days ago,/job/blockchain-exasoft-pte-ltd-singapore-34837399,SG,founditsg
.Net Developer with Sharepoint,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-93,600 SGD",[],,10 days ago,/job/net-developer-with-sharepoint-zenith-infotech-s-pte-ltd-singapore-34837383,SG,founditsg
Senior Consultant - (VMware),AMK TECHNOLOGY SDN BHD,Singapore,"120,000-120,000 SGD",[],,9 days ago,/job/senior-consultant-vmware-amk-technology-sdn-bhd-singapore-34023528,SG,founditsg
Systems Deployment Engineer,AMK TECHNOLOGY SDN BHD,"Singapore, Jurong West","120,000-120,000 SGD",['Contract Job'],,9 days ago,/job/systems-deployment-engineer-amk-technology-sdn-bhd-singapore-jurong-west-34023501,SG,founditsg
SAP Solution Architect,vVolve Management Consultants Pte Ltd,Remote,"18,000,000-24,000,000 INR",['Work From Home'],,16 days ago,/job/sap-solution-architect-vvolve-management-consultants-pte-ltd-remote-34790982,SG,founditsg
Software Test Engineer | 24 months contract,Zenith Infotech (S) Pte Ltd,Singapore,"48,000-84,000 SGD",[],,16 days ago,/job/software-test-engineer-24-months-contract-zenith-infotech-s-pte-ltd-singapore-34780285,SG,founditsg
Devops Engineer,Infinite Computer Solutions Pte Ltd,Singapore,"72,000-78,000 SGD",[],,19 days ago,/job/devops-engineer-infinite-computer-solutions-pte-ltd-singapore-32924567,SG,founditsg
Devops Engineer,Arient Solutions,Singapore,"84,000-108,000 SGD",['Contract Job'],,19 days ago,/job/devops-engineer-arient-solutions-singapore-34669733,SG,founditsg
Temenos T24 Project Manager,Arient Solutions,Singapore,"120,000-138,000 SGD",['Contract Job'],,25 days ago,/job/temenos-t24-project-manager-arient-solutions-singapore-34563846,SG,founditsg
Software Developer,Bahwan CyberTek Private Limited,Singapore,"36,000-48,000 SGD",[],,25 days ago,/job/software-developer-bahwan-cybertek-private-limited-singapore-34566532,SG,founditsg
Azure Data Engineer,Bahwan CyberTek Private Limited,Singapore,"72,000-90,000 SGD",[],,25 days ago,/job/azure-data-engineer-bahwan-cybertek-private-limited-singapore-34566530,SG,founditsg
Software Engineer,Bahwan CyberTek Private Limited,Singapore,"48,000-72,000 SGD",[],,25 days ago,/job/software-engineer-bahwan-cybertek-private-limited-singapore-34566533,SG,founditsg
Network Engineer - L2,Ensoft Consulting Pte Ltd,Singapore,"66,000-102,000 SGD",[],,18 days ago,/job/network-engineer-l2-ensoft-consulting-pte-ltd-singapore-34622801,SG,founditsg
Cyber Security Technologist with expertise (IOT and 5G),Charterhouse Pte Ltd,Singapore,"132,000-204,000 SGD",[],,a day ago,/job/cyber-security-technologist-with-expertise-iot-and-5g-charterhouse-pte-ltd-singapore-33925975,SG,founditsg
"Cyber Security Head/Lead – Governance, Risk and Compliance (GRC)",Charterhouse Pte Ltd,Singapore,"108,000-144,000 SGD",[],,a day ago,/job/cyber-security-head-lead-governance-risk-and-compliance-grc-charterhouse-pte-ltd-singapore-33925973,SG,founditsg
Data Centre Engineer,EIRE Systems Singapore PTE. LTD.,Singapore,"42,000-51,000 SGD",[],,25 days ago,/job/data-centre-engineer-eire-systems-singapore-pte-ltd-singapore-34563942,SG,founditsg
Infrastructure Engineer,U3 Infotech Pte Ltd,Singapore,"90,000-117,600 SGD",[],,a month ago,/job/infrastructure-engineer-u3-infotech-pte-ltd-singapore-34518492,SG,founditsg
IBM Guardium Administrator,Percept Solutions Pte ltd,Singapore,"72,000-108,000 SGD",[],,a month ago,/job/ibm-guardium-administrator-percept-solutions-pte-ltd-singapore-34479848,SG,founditsg
Presales Solution Architect and Delivery Lead,Bahwan CyberTek Private Limited,Singapore,"144,000-216,000 SGD",[],,a month ago,/job/presales-solution-architect-and-delivery-lead-bahwan-cybertek-private-limited-singapore-34518505,SG,founditsg
Site Reliability Engineer,Tata Consultancy Services Limited,Singapore,"3,000-60,000 SGD",[],,22 days ago,/job/site-reliability-engineer-tata-consultancy-services-limited-singapore-34055034,SG,founditsg
AI Architect,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",[],,22 days ago,/job/ai-architect-tata-consultancy-services-limited-singapore-34041411,SG,founditsg
Senior Technical Lead (PEGA),Tata Consultancy Services Limited,Singapore,"3,000-60,000 SGD",[],,22 days ago,/job/senior-technical-lead-pega-tata-consultancy-services-limited-singapore-34055035,SG,founditsg
Project Manager,Tata Consultancy Services Limited,Singapore,"6,000-60,000 SGD",[],,22 days ago,/job/project-manager-tata-consultancy-services-limited-singapore-34055038,SG,founditsg
Data Engineer,Tata Consultancy Services Limited,Singapore,"8,400-9,600 SGD",[],,22 days ago,/job/data-engineer-tata-consultancy-services-limited-singapore-33668337,SG,founditsg
Full Stack Developer,Tata Consultancy Services Limited,Penang Road,"1,680-120,000 MYR",[],,22 days ago,/job/full-stack-developer-tata-consultancy-services-limited-penang-road-34055638,SG,founditsg
